Group,S19,Day 1,Day 2,Day 3,Day 4
ASV004651,0,0,0,0,0
ASV004652,0,0,0,0,0
ASV004653,0,0,0,0,0
ASV004654,0,0,0,0,0
ASV004655,0,0,0,0,0
ASV004656,0,0,0,0,0
ASV004657,0,0,0,0,0
ASV004658,0,0,0,0,0
ASV004659,0,0,0,0,0
ASV004660,0,0,0,0,0
ASV004661,0,0,0,0,0
ASV004662,0,0,0,0,0
ASV004663,0,0,0,0,0
ASV004664,0,0,0,0,0
ASV004665,0,0,0,0,0
ASV004666,0,0,0,0,0
ASV004667,0,0,0,0,0
ASV004668,0,0,0,0,0
ASV004669,0,0,0,0,0
ASV004670,0,0,0,0,0
ASV004671,0,0,0,0,0
ASV004672,0,0,0,0,0
ASV004673,0,0,0,0,0
ASV004674,0,0,0,0,0
ASV004675,0,0,0,0,0
ASV004676,0,0,0,0,0
ASV004677,0,0,0,0,0
ASV004678,0,0,0,0,0
ASV004679,0,0,0,0,0
ASV004680,0,0,0,0,0
ASV004681,0,0,0,0,0
ASV004682,0,0,0,0,0
ASV004683,0,0,0,0,0
ASV004684,0,0,0,0,0
ASV004685,0,0,0,0,0
ASV004686,0,0,0,0,0
ASV004687,0,0,0,0,0
ASV004688,0,0,0,0,0
ASV004689,0,0,0,0,0
ASV004690,0,0,0,0,0
ASV004691,0,0,0,0,0
ASV004692,0,0,0,0,0
ASV004693,0,0,0,0,0
ASV004694,0,0,0,0,0
ASV004695,0,0,0,0,0
ASV004696,0,0,0,0,0
ASV004697,0,0,0,0,0
ASV004698,0,0,0,0,0
ASV004699,0,0,0,0,0
ASV004700,0,0,0,0,0
ASV004701,0,0,0,0,0
ASV004702,0,0,0,0,0
ASV004703,0,0,0,0,0
ASV004704,0,0,0,0,0
ASV004705,0,0,0,0,0
ASV004706,0,0,0,0,0
ASV004707,0,0,0,0,0
ASV004708,0,0,0,0,0
ASV004709,0,0,0,0,0
ASV004710,0,0,0,0,0
ASV004711,0,0,0,0,0
ASV004712,0,0,0,0,0
ASV004713,0,0,0,0,0
ASV004714,0,0,0,0,0
ASV004715,0,0,0,0,0
ASV004716,0,0,0,0,0
ASV004717,0,0,0,0,0
ASV004718,0,0,0,0,0
ASV004719,0,0,0,0,0
ASV004720,0,0,0,0,0
ASV004721,0,0,0,0,0
ASV004722,0,0,0,0,0
ASV004723,0,0,0,0,0
ASV004724,0,0,0,0,0
ASV004725,0,0,0,0,0
ASV004726,0,0,0,0,0
ASV004727,0,0,0,0,0
ASV004728,0,0,0,0,0
ASV004729,0,0,0,0,0
ASV004730,0,0,0,0,0
ASV004731,0,0,0,0,0
ASV004732,0,0,0,0,0
ASV004733,0,0,0,0,0
ASV004734,0,0,0,0,0
ASV004735,0,0,0,0,0
ASV004736,0,0,0,0,0
ASV004737,0,0,0,0,0.003376553
ASV004738,0,0,0,0,0
ASV004739,0,0,0,0,0
ASV004740,0,0,0,0,0
ASV004741,0,0,0,0,0
ASV004742,0,0,0,0,0
ASV004743,0,0,0,0,0
ASV004744,0,0,0,0,0
ASV004745,0,0,0,0,0
ASV004746,0,0,0,0,0
ASV004747,0,0,0,0,0
ASV004748,0,0,0,0,0
ASV004749,0,0,0,0,0
ASV004750,0,0,0,0,0
ASV004751,0,0,0,0,0
ASV004752,0,0,0,0,0
ASV004753,0,0,0,0,0
ASV004754,0,0,0,0,0
ASV004755,0,0,0,0,0
ASV004756,0,0,0,0,0
ASV004757,0,0,0,0,0
ASV004758,0,0,0,0,0
ASV004759,0,0,0,0,0
ASV004760,0,0,0,0,0
ASV004761,0,0,0,0,0
ASV004762,0,0,0,0,0
ASV004763,0,0,0,0,0
ASV004764,0,0,0,0,0
ASV004765,0,0,0,0,0
ASV004766,0,0,0,0,0
ASV004767,0,0,0,0,0
ASV004768,0,0,0,0,0
ASV004769,0,0,0,0,0
ASV004770,0,0,0,0,0
ASV004771,0,0,0,0,0
ASV004772,0,0,0,0,0
ASV004773,0,0,0,0,0
ASV004774,0,0,0,0,0
ASV004775,0,0,0,0,0
ASV004776,0,0,0,0,0
ASV004777,0,0,0,0,0
ASV004778,0,0,0,0,0
ASV004779,0,0,0,0,0
ASV004780,0,0,0,0,0
ASV004781,0,0,0,0,0
ASV004782,0,0,0,0,0
ASV004783,0,0,0,0,0
ASV004784,0,0,0,0,0
ASV004785,0,0,0,0,0
ASV004786,0,0,0,0,0
ASV004787,0,0,0,0,0
ASV004788,0,0,0,0,0
ASV004789,0,0,0,0,0
ASV004790,0,0,0,0,0
ASV004791,0,0,0,0,0
ASV004792,0,0,0,0,0
ASV004793,0,0,0,0,0
ASV004794,0,0,0,0,0
ASV004795,0,0,0,0,0
ASV004796,0,0,0,0,0
ASV004797,0,0,0,0,0
ASV004798,0,0,0,0,0
ASV004799,0,0,0,0,0
ASV004800,0,0,0,0,0
ASV004801,0,0,0,0,0
ASV004802,0,0,0,0,0
ASV004803,0,0,0,0,0
ASV004804,0,0,0,0,0
ASV004805,0,0,0,0,0
ASV004806,0,0,0,0,0
ASV004807,0,0,0,0,0
ASV004808,0,0,0,0,0
ASV004809,0,0,0,0,0
ASV004810,0,0,0,0,0
ASV004811,0,0,0,0,0
ASV004812,0,0,0,0,0
ASV004813,0,0,0,0,0
ASV004814,0,0,0,0,0
ASV004815,0,0,0,0,0
ASV004816,0,0,0,0,0
ASV004817,0,0,0,0,0
ASV004818,0,0,0,0,0
ASV004819,0,0,0,0,0
ASV004820,0,0,0,0,0
ASV004821,0,0,0,0,0
ASV004822,0,0,0,0,0
ASV004823,0,0,0,0,0
ASV004824,0,0,0,0,0
ASV004825,0,0,0,0,0
ASV004826,0,0,0,0,0
ASV004827,0,0,0,0,0
ASV004828,0,0,0,0,0
ASV004829,0,0,0,0,0
ASV004830,0,0,0,0,0
ASV004831,0,0,0,0,0
ASV004832,0,0,0,0,0
ASV004833,0,0,0,0,0
ASV004834,0,0,0,0,0
ASV004835,0,0,0,0,0
ASV004836,0,0,0,0,0
ASV004837,0,0,0,0,0
ASV004838,0,0,0,0,0
ASV004839,0,0,0,0,0
ASV004840,0,0,0,0,0
ASV004841,0,0,0,0,0
ASV004842,0,0,0,0,0
ASV004843,0,0,0,0,0
ASV004844,0,0,0,0,0
ASV004845,0,0,0,0,0
ASV004846,0,0,0,0,0
ASV004847,0,0,0,0,0
ASV004848,0,0,0,0,0
ASV004849,0,0,0,0,0
ASV004850,0,0,0,0,0
ASV004851,0,0,0,0,0
ASV004852,0,0,0,0,0
ASV004853,0,0,0,0,0
ASV004854,0,0,0,0,0
ASV004855,0,0,0,0,0
ASV004856,0,0,0,0,0
ASV004857,0,0,0,0,0
ASV004858,0,0,0,0,0
ASV004859,0,0,0,0,0
ASV004860,0,0,0,0,0
ASV004861,0,0,0,0,0
ASV004862,0,0,0,0,0
ASV004863,0,0,0,0,0
ASV004864,0,0,0,0,0
ASV004865,0,0,0,0,0
ASV004866,0,0,0,0,0
ASV004867,0,0,0,0,0
ASV004868,0,0,0,0,0
ASV004869,0,0,0,0,0
ASV004870,0,0,0,0,0
ASV004871,0,0,0,0,0
ASV004872,0,0,0,0,0
ASV004873,0,0,0,0,0
ASV004874,0,0,0,0,0
ASV004875,0,0,0,0,0
ASV004876,0,0,0,0,0
ASV004877,0,0,0,0,0
ASV004878,0.00877193,0,0,0,0
ASV004879,0.00877193,0,0,0,0
ASV004880,0.00877193,0,0,0,0
ASV004881,0.00877193,0,0,0,0
ASV004882,0.00877193,0,0,0,0
ASV004883,0.004764968,0,0,0,0
ASV004884,0.004764968,0,0,0,0
ASV004885,0.002382484,0,0,0.004105596,0
ASV004886,0.004228777,0,0,0,0
ASV004887,0.004228777,0,0,0,0
ASV004888,0.004228777,0,0,0,0
ASV004889,0.004228777,0,0,0,0
ASV004890,0.004228777,0,0,0,0
ASV004891,0.004228777,0,0,0,0
ASV004892,0.004228777,0,0,0,0
ASV004893,0.004228777,0,0,0,0
ASV004894,0.002114388,0,0.001471281,0,0
ASV004895,0.002114388,0,0.003044418,0,0
ASV004896,0,0,0,0,0
ASV004897,0,0,0,0,0
ASV004898,0,0.00105527,0,0,0
ASV004899,0,0.002162606,0,0,0
ASV004900,0,0,0,0,0
ASV004901,0,0,0,0,0
ASV004902,0,0,0,0,0
ASV004903,0,0,0.006088836,0,0
ASV004904,0,0,0,0,0
ASV004905,0,0,0,0,0
ASV004906,0,0,0,0.005763523,0
ASV004907,0,0,0,0.005763523,0
ASV004908,0,0,0,0.005763523,0
ASV004909,0,0,0,0.005763523,0
ASV004910,0,0,0,0.005763523,0
ASV004911,0,0,0,0.005763523,0
ASV004912,0,0,0,0.005763523,0
ASV004913,0,0,0,0.005763523,0
ASV004914,0,0,0,0.006181998,0
ASV004915,0,0,0,0.006181998,0
ASV004916,0,0,0,0.006181998,0
ASV004917,0,0,0,0.006181998,0
ASV004918,0,0,0,0.006181998,0
ASV004919,0,0,0,0.006181998,0
ASV004920,0,0,0,0.006181998,0
ASV004921,0,0,0,0.006181998,0
ASV004922,0,0,0,0.006181998,0
ASV004923,0,0,0,0.006181998,0
ASV004924,0,0,0,0.006181998,0
ASV004925,0,0,0,0.006181998,0
ASV004926,0,0,0,0.006181998,0
ASV004927,0,0,0,0.003090999,0.002514964
ASV004928,0,0,0,0.003090999,0.002514964
ASV004929,0,0,0,0.008211192,0
ASV004930,0,0,0,0.008211192,0
ASV004931,0,0,0,0.008211192,0
ASV004932,0,0,0,0.008211192,0
ASV004933,0,0,0,0.008211192,0
ASV004934,0,0,0,0.008211192,0
ASV004935,0,0,0,0,0
ASV004936,0,0,0,0,0
ASV004937,0,0,0,0,0.006377754
ASV004938,0,0,0,0,0.006377754
ASV004939,0,0,0,0,0.006377754
ASV004940,0,0,0,0,0.006377754
ASV004941,0,0,0,0,0.006377754
ASV004942,0,0,0,0,0.006377754
ASV004943,0,0,0,0,0.006753106
ASV004944,0,0,0,0,0.006753106
ASV004945,0,0,0,0,0.006753106
ASV004946,0,0,0,0,0.006753106
ASV004947,0,0,0,0,0.006753106
ASV004948,0,0,0,0,0.006753106
ASV004949,0,0,0,0,0.006753106
ASV004950,0,0,0,0,0.006753106
ASV004951,0,0,0,0,0.005029928
ASV004952,0,0,0,0,0.005029928
ASV004953,0,0,0,0,0.005029928
ASV004954,0,0,0,0,0.005029928
ASV004955,0,0,0,0,0.005029928
ASV004956,0,0,0,0,0.005029928
ASV004957,0,0,0,0,0.005029928
ASV004958,0,0,0,0,0
ASV004959,0,0,0,0,0
ASV004960,0,0,0,0,0
ASV004961,0,0,0,0,0
ASV004962,0,0,0,0,0
ASV004963,0,0,0,0,0
ASV004964,0,0,0,0,0
ASV004965,0,0,0,0,0
ASV004966,0,0,0,0,0
ASV004967,0,0,0,0,0
ASV004968,0,0,0,0,0
ASV004969,0,0,0,0,0
ASV004970,0,0,0,0,0
ASV004971,0,0,0,0,0
ASV004972,0,0,0,0,0
ASV004973,0,0,0,0,0
ASV004974,0,0,0,0,0
ASV004975,0,0,0,0,0
ASV004976,0,0,0,0,0
ASV004977,0,0,0,0,0
ASV004978,0,0,0,0,0
ASV004979,0,0,0,0,0
ASV004980,0,0,0,0,0
ASV004981,0,0,0,0,0
ASV004982,0,0,0,0,0
ASV004983,0,0,0,0,0
ASV004984,0,0,0,0,0
ASV004985,0,0,0,0,0
ASV004986,0,0,0,0,0
ASV004987,0,0,0,0,0
ASV004988,0,0,0,0,0
ASV004989,0,0,0,0,0
ASV004990,0,0,0,0,0
ASV004991,0,0,0,0,0
ASV004992,0,0,0,0,0
ASV004993,0,0,0,0,0
ASV004994,0,0,0,0,0
ASV004995,0,0,0,0,0
ASV004996,0,0,0,0,0
ASV004997,0,0,0,0,0
ASV004998,0,0,0,0,0
ASV004999,0,0,0,0,0
ASV005000,0,0,0,0,0
ASV005001,0,0,0,0,0
ASV005002,0,0,0,0,0
ASV005003,0,0,0,0,0
ASV005004,0,0,0,0,0
ASV005005,0,0,0,0,0
ASV005006,0,0,0,0,0
ASV005007,0,0,0,0,0
ASV005008,0,0,0,0,0
ASV005009,0,0,0,0,0
ASV005010,0,0,0,0,0
ASV005011,0,0,0,0,0
ASV005012,0,0,0,0,0
ASV005013,0,0,0,0,0
ASV005014,0,0,0,0,0
ASV005015,0,0,0,0,0
ASV005016,0,0,0,0,0
ASV005017,0,0,0,0,0
ASV005018,0,0,0,0,0
ASV005019,0,0,0,0,0
ASV005020,0,0,0,0,0
ASV005021,0,0,0,0,0
ASV005022,0,0,0,0,0
ASV005023,0,0,0,0,0
ASV005024,0,0,0,0,0
ASV005025,0,0,0,0,0
ASV005026,0,0,0,0,0
ASV005027,0,0,0,0,0
ASV005028,0,0,0,0,0
ASV005029,0,0,0,0,0
ASV005030,0,0,0,0,0
ASV005031,0,0,0,0,0
ASV005032,0,0,0,0,0
ASV005033,0,0,0,0,0
ASV005034,0,0,0,0,0
ASV005035,0,0,0,0,0
ASV005036,0,0,0,0,0
ASV005037,0,0,0,0,0
ASV005038,0,0,0,0,0
ASV005039,0,0,0,0,0
ASV005040,0,0,0,0,0
ASV005041,0,0,0,0,0
ASV005042,0,0,0,0,0
ASV005043,0,0,0,0,0
ASV005044,0,0,0,0,0
ASV005045,0,0,0,0,0
ASV005046,0,0,0,0,0
ASV005047,0,0,0,0,0
ASV005048,0,0,0,0,0
ASV005049,0,0,0,0,0
ASV005050,0,0,0,0,0
ASV005051,0,0,0,0,0
ASV005052,0,0,0,0,0
ASV005053,0,0,0,0,0
ASV005054,0,0,0,0,0
ASV005055,0,0,0,0,0
ASV005056,0,0,0,0,0
ASV005057,0,0,0,0,0
ASV005058,0,0,0,0,0
ASV005059,0,0,0,0,0
ASV005060,0,0,0,0,0
ASV005061,0,0,0,0,0
ASV005062,0,0,0,0,0
ASV005063,0,0,0,0,0
ASV005064,0,0,0,0,0
ASV005065,0,0,0,0,0
ASV005066,0,0,0,0,0
ASV005067,0,0,0,0,0
ASV005068,0,0,0,0,0
ASV005069,0,0,0,0,0
ASV005070,0,0,0,0,0
ASV005071,0,0,0,0,0
ASV005072,0,0,0,0,0
ASV005073,0,0,0,0,0
ASV005074,0,0,0,0,0
ASV005075,0,0,0,0,0
ASV005076,0,0,0,0,0
ASV005077,0,0,0,0,0
ASV005078,0,0,0,0,0
ASV005079,0,0,0,0,0
ASV005080,0,0,0,0,0
ASV005081,0,0,0,0,0
ASV005082,0,0,0,0,0
ASV005083,0,0,0,0,0
ASV005084,0,0,0,0,0
ASV005085,0,0,0,0,0
ASV005086,0,0,0,0,0
ASV005087,0,0,0,0,0
ASV005088,0,0,0,0,0
ASV005089,0,0,0,0,0
ASV005090,0,0,0,0,0
ASV005091,0,0,0,0,0
ASV005092,0,0,0,0,0
ASV005093,0,0,0,0,0
ASV005094,0,0,0,0,0
ASV005095,0,0,0,0,0
ASV005096,0,0,0,0,0
ASV005097,0,0,0,0,0
ASV005098,0,0,0,0,0
ASV005099,0,0,0,0,0
ASV005100,0,0,0,0,0
ASV005101,0,0,0,0,0
ASV005102,0,0,0,0,0
ASV005103,0,0,0,0,0
ASV005104,0,0,0,0,0
ASV005105,0,0,0,0,0
ASV005106,0,0,0,0,0
ASV005107,0,0,0,0,0
ASV005108,0,0,0,0,0
ASV005109,0,0,0,0,0
ASV005110,0,0,0,0,0
ASV005111,0,0,0,0,0
ASV005112,0,0,0,0,0
ASV005113,0,0,0,0,0
ASV005114,0,0,0,0,0
ASV005115,0,0,0,0,0
ASV005116,0,0,0,0,0
ASV005117,0,0,0,0,0
ASV005118,0,0,0,0,0
ASV005119,0,0,0,0,0
ASV005120,0,0,0,0,0
ASV005121,0,0,0,0,0
ASV005122,0,0,0,0,0
ASV005123,0,0,0,0,0
ASV005124,0,0,0,0,0
ASV005125,0,0,0,0,0
ASV005126,0,0,0,0,0
ASV005127,0,0,0,0,0
ASV005128,0,0,0,0,0
ASV005129,0,0,0,0,0
ASV005130,0,0,0,0,0
ASV005131,0,0,0,0,0
ASV005132,0,0,0,0,0
ASV005133,0,0,0,0,0
ASV005134,0,0,0,0,0
ASV005135,0,0,0,0,0
ASV005136,0,0,0,0,0
ASV005137,0,0,0,0,0
ASV005138,0,0,0,0,0
ASV005139,0,0,0,0,0
ASV005140,0,0,0,0,0
ASV005141,0,0,0,0,0
ASV005142,0,0,0,0,0
ASV005143,0,0,0,0,0
ASV005144,0,0,0,0,0
ASV005145,0,0,0,0,0
ASV005146,0,0,0,0,0
ASV005147,0,0,0,0,0
ASV005148,0,0,0,0,0
ASV005149,0,0,0,0,0
ASV005150,0,0,0,0,0
ASV005151,0,0,0,0,0
ASV005152,0,0,0,0,0
ASV005153,0,0,0,0,0
ASV005154,0,0,0,0,0
ASV005155,0,0,0,0,0
ASV005156,0,0,0,0,0
ASV005157,0,0,0,0,0
ASV005158,0,0,0,0,0
ASV005159,0,0,0,0,0
ASV005160,0,0,0,0,0
ASV005161,0,0,0,0,0
ASV005162,0,0,0,0,0
ASV005163,0,0,0,0,0
ASV005164,0,0,0,0,0
ASV005165,0,0,0,0,0
ASV005166,0,0,0,0,0
ASV005167,0,0,0,0,0
ASV005168,0,0,0,0,0
ASV005169,0,0,0,0,0
ASV005170,0,0,0,0,0
ASV005171,0,0,0,0,0
ASV005172,0,0,0,0,0
ASV005173,0,0,0,0,0
ASV005174,0,0,0,0,0
ASV005175,0,0,0,0,0
ASV005176,0,0,0,0,0
ASV005177,0,0,0,0,0
ASV005178,0,0,0,0,0
ASV005179,0,0,0,0,0
ASV005180,0,0,0,0,0
ASV005181,0,0,0,0,0
ASV005182,0,0,0,0,0
ASV005183,0,0,0,0,0
ASV005184,0,0,0,0,0
ASV005185,0,0,0,0,0
ASV005186,0,0,0,0,0
ASV005187,0,0,0,0,0
ASV005188,0,0,0,0,0
ASV005189,0,0,0,0,0
ASV005190,0,0,0,0,0
ASV005191,0,0,0,0,0
ASV005192,0,0,0,0,0
ASV005193,0,0,0,0,0
ASV005194,0,0,0,0,0
ASV005195,0,0,0,0,0
ASV005196,0,0,0,0,0
ASV005197,0,0,0,0,0
ASV005198,0,0,0,0,0
ASV005199,0,0,0,0,0
ASV005200,0,0,0,0,0
ASV005201,0,0,0,0,0
ASV005202,0,0,0,0,0
ASV005203,0,0,0,0,0
ASV005204,0,0,0,0,0
ASV005205,0,0,0,0,0
ASV005206,0,0,0,0,0
ASV005207,0,0,0,0,0
ASV005208,0,0,0,0,0
ASV005209,0,0,0,0,0
ASV005210,0,0,0,0,0
ASV005211,0,0,0,0,0
ASV005212,0,0,0,0,0
ASV005213,0,0,0,0,0
ASV005214,0,0,0,0,0
ASV005215,0,0,0,0,0
ASV005216,0,0,0,0,0
ASV005217,0,0,0,0,0
ASV005218,0,0,0,0,0
ASV005219,0,0,0,0,0
ASV005220,0,0,0,0,0
ASV005221,0,0,0,0,0
ASV005222,0,0,0,0,0
ASV005223,0,0,0,0,0
ASV005224,0,0,0,0,0
ASV005225,0,0,0,0,0
ASV005226,0,0,0,0,0
ASV005227,0,0,0,0,0
ASV005228,0,0,0,0,0
ASV005229,0,0,0,0,0
ASV005230,0,0,0,0,0
ASV005231,0,0,0,0,0
ASV005232,0,0,0,0,0
ASV005233,0,0,0,0,0
ASV005234,0,0,0,0,0
ASV005235,0,0,0,0,0
ASV005236,0,0,0,0,0
ASV005237,0,0,0,0,0
ASV005238,0,0,0,0,0
ASV005239,0,0,0,0,0
ASV005240,0,0,0,0,0
ASV005241,0,0,0,0,0
ASV005242,0,0,0,0,0
ASV005243,0,0,0,0,0
ASV005244,0,0,0,0,0
ASV005245,0,0,0,0,0
ASV005246,0,0,0,0,0
ASV005247,0,0,0,0,0
ASV005248,0,0,0,0,0
ASV005249,0,0,0,0,0
ASV005250,0,0,0,0,0
ASV005251,0,0,0,0,0
ASV005252,0,0,0,0,0
ASV005253,0,0,0,0,0
ASV005254,0,0,0,0,0
ASV005255,0,0,0,0,0
ASV005256,0,0,0,0,0
ASV005257,0,0,0,0,0
ASV005258,0,0,0,0,0
ASV005259,0,0,0,0,0
ASV005260,0,0,0,0,0
ASV005261,0,0,0,0,0
ASV005262,0,0,0,0,0
ASV005263,0,0,0,0,0
ASV005264,0,0,0,0,0
ASV005265,0,0,0,0,0
ASV005266,0,0,0,0,0
ASV005267,0,0,0,0,0
ASV005268,0,0,0,0,0
ASV005269,0,0,0,0,0
ASV005270,0,0,0,0,0
ASV005271,0,0,0,0,0
ASV005272,0,0,0,0,0
ASV005273,0,0,0,0,0
ASV005274,0,0,0,0,0
ASV005275,0,0,0,0,0
ASV005276,0,0,0,0,0
ASV005277,0,0,0,0,0
ASV005278,0,0,0,0,0
ASV005279,0,0,0,0,0
ASV005280,0,0,0,0,0
ASV005281,0,0,0,0,0
ASV005282,0,0,0,0,0
ASV005283,0,0,0,0,0
ASV005284,0,0,0,0,0
ASV005285,0,0,0,0,0
ASV005286,0,0,0,0,0
ASV005287,0,0,0,0,0
ASV005288,0,0,0,0,0
ASV005289,0,0,0,0,0
ASV005290,0,0,0,0,0
ASV005291,0,0,0,0,0
ASV005292,0,0,0,0,0
ASV005293,0,0,0,0,0
ASV005294,0,0,0,0,0
ASV005295,0,0,0,0,0
ASV005296,0,0,0,0,0
ASV005297,0,0,0,0,0
ASV005298,0,0,0,0,0
ASV005299,0,0,0,0,0
ASV005300,0,0,0,0,0
ASV005301,0,0,0,0,0
ASV005302,0,0,0,0,0
ASV005303,0,0,0,0,0
ASV005304,0,0,0,0,0
ASV005305,0,0,0,0,0
ASV005306,0,0,0,0,0
ASV005307,0,0,0,0,0
ASV005308,0,0,0,0,0
ASV005309,0,0,0,0,0
ASV005310,0,0,0,0,0
ASV005311,0,0,0,0,0
ASV005312,0,0,0,0,0
ASV005313,0,0,0,0,0
ASV005314,0,0,0,0,0
ASV005315,0,0,0,0,0
ASV005316,0,0,0,0,0
ASV005317,0,0,0,0,0
ASV005318,0,0,0,0,0
ASV005319,0,0,0,0,0
ASV005320,0,0,0,0,0
ASV005321,0,0,0,0,0
ASV005322,0,0,0,0,0
ASV005323,0,0,0,0,0
ASV005324,0,0,0,0,0
ASV005325,0,0,0,0,0
ASV005326,0,0,0,0,0
ASV005327,0,0,0,0,0
ASV005328,0,0,0,0,0
ASV005329,0,0,0,0,0
ASV005330,0,0,0,0,0
ASV005331,0,0,0,0,0
ASV005332,0,0,0,0,0
ASV005333,0,0,0,0,0
ASV005334,0,0,0,0,0
ASV005335,0,0,0,0,0
ASV005336,0,0,0,0,0
ASV005337,0,0,0,0,0
ASV005338,0,0,0,0,0
ASV005339,0,0,0,0,0
ASV005340,0,0,0,0,0
ASV005341,0,0,0,0,0
ASV005342,0,0,0,0,0
ASV005343,0,0,0,0,0
ASV005344,0,0,0,0,0
ASV005345,0,0,0,0,0
ASV005346,0,0,0,0,0
ASV005347,0,0,0,0,0
ASV005348,0,0,0,0,0
ASV005349,0,0,0,0,0
ASV005350,0,0,0,0,0
ASV005351,0,0,0,0,0
ASV005352,0,0,0,0,0
ASV005353,0,0,0,0,0
ASV005354,0,0,0,0,0
ASV005355,0,0,0,0,0
ASV005356,0,0,0,0,0
ASV005357,0,0,0,0,0
ASV005358,0,0,0,0,0
ASV005359,0,0,0,0,0
ASV005360,0,0,0,0,0
ASV005361,0,0,0,0,0
ASV005362,0,0,0,0,0
ASV005363,0,0,0,0,0
ASV005364,0,0,0,0,0
ASV005365,0,0,0,0,0
ASV005366,0,0,0,0,0
ASV005367,0,0,0,0,0
ASV005368,0,0,0,0,0
ASV005369,0,0,0,0,0
ASV005370,0,0,0,0,0
ASV005371,0,0,0,0,0
ASV005372,0,0,0,0,0
ASV005373,0,0,0,0,0
ASV005374,0,0,0,0,0
ASV005375,0,0,0,0,0
ASV005376,0,0,0,0,0
ASV005377,0,0,0,0,0
ASV005378,0,0,0,0,0
ASV005379,0,0,0,0,0
ASV005380,0,0,0,0,0
ASV005381,0,0,0,0,0
ASV005382,0,0,0,0,0
ASV005383,0,0,0,0,0
ASV005384,0,0,0,0,0
ASV005385,0,0,0,0,0
ASV005386,0,0,0,0,0
ASV005387,0,0,0,0,0
ASV005388,0,0,0,0,0
ASV005389,0,0,0,0,0
ASV005390,0,0,0,0,0
ASV005391,0,0,0,0,0
ASV005392,0,0,0,0,0
ASV005393,0,0,0,0,0
ASV005394,0,0,0,0,0
ASV005395,0,0,0,0,0
ASV005396,0,0,0,0,0
ASV005397,0,0,0,0,0
ASV005398,0,0,0,0,0
ASV005399,0,0,0,0,0
ASV005400,0,0,0,0,0
ASV005401,0,0,0,0,0
ASV005402,0,0,0,0,0
ASV005403,0,0,0,0,0
ASV005404,0,0,0,0,0
ASV005405,0,0,0,0,0
ASV005406,0,0,0,0,0
ASV005407,0,0,0,0,0
ASV005408,0,0,0,0,0
ASV005409,0,0,0,0,0
ASV005410,0,0,0,0,0
ASV005411,0,0,0,0,0
ASV005412,0,0,0,0,0
ASV005413,0,0,0,0,0
ASV005414,0,0,0,0,0
ASV005415,0,0,0,0,0
ASV005416,0,0,0,0,0
ASV005417,0,0,0,0,0
ASV005418,0,0,0,0,0
ASV005419,0,0,0,0,0
ASV005420,0,0,0,0,0
ASV005421,0,0,0,0,0
ASV005422,0,0,0,0,0
ASV005423,0,0,0,0,0
ASV005424,0,0,0,0,0
ASV005425,0,0,0,0,0
ASV005426,0,0,0,0,0
ASV005427,0,0,0,0,0
ASV005428,0,0,0,0,0
ASV005429,0,0,0,0,0
ASV005430,0,0,0,0,0
ASV005431,0,0,0,0,0
ASV005432,0,0,0,0,0
ASV005433,0,0,0,0,0
ASV005434,0,0,0,0,0
ASV005435,0,0,0,0,0
ASV005436,0,0,0,0,0
ASV005437,0,0,0,0,0
ASV005438,0,0,0,0,0
ASV005439,0,0,0,0,0
ASV005440,0,0,0,0,0
ASV005441,0,0,0,0,0
ASV005442,0,0,0,0,0
ASV005443,0,0,0,0,0
ASV005444,0,0,0,0,0
ASV005445,0,0,0,0,0
ASV005446,0,0,0,0,0
ASV005447,0,0,0,0,0
ASV005448,0,0,0,0,0
ASV005449,0,0,0,0,0
ASV005450,0,0,0,0,0
ASV005451,0,0,0,0,0
ASV005452,0,0,0,0,0
ASV005453,0,0,0,0,0
ASV005454,0,0,0,0,0
ASV005455,0,0,0,0,0
ASV005456,0,0,0,0,0
ASV005457,0,0,0,0,0
ASV005458,0,0,0,0,0
ASV005459,0,0,0,0,0
ASV005460,0,0,0,0,0
ASV005461,0,0,0,0,0
ASV005462,0,0,0,0,0
ASV005463,0,0,0,0,0
ASV005464,0,0,0,0,0
ASV005465,0,0,0,0,0
ASV005466,0,0,0,0,0
ASV005467,0,0,0,0,0
ASV005468,0,0,0,0,0
ASV005469,0,0,0,0,0
ASV005470,0,0,0,0,0
ASV005471,0,0,0,0,0
ASV005472,0,0,0,0,0
ASV005473,0,0,0,0,0
ASV005474,0,0,0,0,0
ASV005475,0,0,0,0,0
ASV005476,0,0,0,0,0
ASV005477,0,0,0,0,0
ASV005478,0,0,0,0,0
ASV005479,0,0,0,0,0
ASV005480,0,0,0,0,0
ASV005481,0,0,0,0,0
ASV005482,0,0,0,0,0
ASV005483,0,0,0,0,0
ASV005484,0,0,0,0,0
ASV005485,0,0,0,0,0
ASV005486,0,0,0,0,0
ASV005487,0,0,0,0,0
ASV005488,0,0,0,0,0
ASV005489,0,0,0,0,0
ASV005490,0,0,0,0,0
ASV005491,0,0,0,0,0
ASV005492,0,0,0,0,0
ASV005493,0,0,0,0,0
ASV005494,0,0,0,0,0
ASV005495,0,0,0,0,0
ASV005496,0,0,0,0,0
ASV005497,0,0,0,0,0
ASV005498,0,0,0,0,0
ASV005499,0,0,0,0,0
ASV005500,0,0,0,0,0
ASV005501,0,0,0,0,0
ASV005502,0,0,0,0,0
ASV005503,0,0,0,0,0
ASV005504,0,0,0,0,0
