Name,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV000836,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Tintinnopsis,NA
ASV000837,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000838,Eukaryota,Ochrophyta,Chrysophyceae,Synurales,Synurales_fa,Synura,NA
ASV000839,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Tricholoma,NA
ASV000840,Eukaryota,Vertebrata,Actinopterygii,NA,NA,NA,NA
ASV000841,Eukaryota,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodosporidiobolus,NA
ASV000842,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycodaceae,Hanseniaspora,NA
ASV000843,Eukaryota,Chytridiomycota,Incertae_Sedis,Rhizophydiales,NA,NA,NA
ASV000844,Eukaryota,Ochrophyta,Chrysophyceae,NA,NA,NA,NA
ASV000845,Eukaryota,Incertae_Sedis,Incertae_Sedis_cl,Incertae_Sedis_or,Incertae_Sedis_fa,Blastocystis,NA
ASV000846,Eukaryota,Phragmoplastophyta,Embryophyta,Liliopsida,Asparagales_fa,Allium,NA
ASV000847,Eukaryota,Ciliophora,Intramacronucleata,Litostomatea,Haptoria,Litonotus,NA
ASV000848,Eukaryota,Bicosoecida,Bicosoecida_cl,Bicosoecida_or,Bicosoecida_fa,Bicosoeca,NA
ASV000849,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000850,Eukaryota,Chytridiomycota,Incertae_Sedis,Lobulomycetales,Lobulomycetaceae,Lobulomyces,NA
ASV000851,Eukaryota,Cryptomonadales,Cryptomonadales_cl,Cryptomonadales_or,Cryptomonadales_fa,Cryptomonas,NA
ASV000852,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Phyllopharyngea,Tokophrya,NA
ASV000853,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000854,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000855,Eukaryota,Ochrophyta,Dictyochophyceae,Pedinellales,Pedinellales_fa,NA,NA
ASV000856,Eukaryota,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,NA
ASV000857,Eukaryota,Annelida,Clitellata,Haplotaxida,NA,NA,NA
ASV000858,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000859,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,NA,NA
ASV000860,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000861,Eukaryota,Porifera,Demospongiae,Spongillida,NA,NA,NA
ASV000862,Eukaryota,Ochrophyta,Dictyochophyceae,Pedinellales,Pedinellales_fa,NA,NA
ASV000863,Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA
ASV000864,Eukaryota,Cercozoa,Glissomonadida,NA,NA,NA,NA
ASV000865,Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA
ASV000866,Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA
ASV000867,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000868,Eukaryota,Ochrophyta,Diatomea,Coscinodiscophytina,Fragilariales,NA,NA
ASV000869,Eukaryota,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,NA
ASV000870,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Tintinnidium,NA
