Group,Day 1,Day 2,Day 3,Day 4
ASV000477,0.0,0.0,0.0,0.0
ASV000478,0.0,0.013445239132158532,0.032117850014498593,0.014596559661046079
ASV000479,0.022234666648461732,0.028463615721168459,0.04522438024788588,0.030617736554975003
ASV000480,0.0,0.0,0.0,0.0
ASV000481,0.020615642613620398,0.0030444180594879286,0.0,0.0
ASV000482,0.013101580924098175,0.0058851224105461392,0.0,0.0
ASV000483,0.0,0.0,0.0,0.0
ASV000484,0.0,0.0,0.052049708091082024,0.16987991086789242
ASV000485,0.0,0.0,0.0,0.0
ASV000486,0.020380236993041607,0.0,0.0,0.0
ASV000487,0.010552697533306952,0.0,0.0,0.0
ASV000488,0.0,0.011770244821092278,0.0,0.0
ASV000489,0.0,0.0,0.0,0.0
ASV000490,0.001081303186600491,0.0,0.0,0.0
ASV000491,0.0036934441366574329,0.0,0.0,0.0
ASV000492,0.0054224633946967533,0.0,0.0,0.0
ASV000493,0.0,0.0,0.0,0.0
ASV000494,0.00052763487666534754,0.0,0.0,0.0063777543926783371
ASV000495,0.0,0.0030444180594879286,0.0,0.0
ASV000496,0.0,0.0,0.0,0.0
ASV000497,0.0,0.0,0.00288176133252644,0.0
ASV000498,0.0,0.0,0.0,0.0031888771963391686
ASV000499,0.0,0.0,0.0,0.0
ASV000500,0.0061553719873788451,0.0,0.0,0.0
ASV000501,0.0,0.0,0.0,0.0
ASV000502,0.0,0.0,0.0,0.0
ASV000503,0.0,0.0,0.0,0.0
ASV000504,0.0,0.0,0.0082111918544976806,0.0
ASV000505,0.0,0.0,0.0,0.0057038412323534536
ASV000506,0.010025062656641603,0.0,0.0,0.0
ASV000507,0.0086504254928039277,0.0,0.0,0.0
ASV000508,0.0,0.0,0.0,0.0
ASV000509,0.017261737830620939,0.0,0.0,0.0
ASV000510,0.0032439095598014727,0.013241525423728815,0.0,0.0
ASV000511,0.016307608060227807,0.0,0.0,0.0
ASV000512,0.0,0.0,0.0,0.0
ASV000513,0.025094062209499515,0.0,0.0,0.0
ASV000514,0.0,0.0,0.0,0.0
ASV000515,0.0,0.0,0.0,0.0
ASV000516,0.0,0.0,0.0,0.0
ASV000517,0.0084421580266455607,0.0,0.0,0.0
ASV000518,0.01282829287984754,0.0,0.0,0.0
ASV000519,0.0,0.0,0.0,0.0
ASV000520,0.0,0.0,0.0,0.0
ASV000521,0.0,0.0,0.0,0.0
ASV000522,0.0,0.0,0.0,0.0
ASV000523,0.04243689409007146,0.098602930000870725,0.033697334917780118,0.019022378072128605
ASV000524,0.028709406046347558,0.0,0.0,0.0
ASV000525,0.020206325912901984,0.0060888361189758572,0.0,0.0
ASV000526,0.0,0.0,0.0,0.0
ASV000527,0.001081303186600491,0.0060888361189758572,0.0061819980217606334,0.0
ASV000528,0.011080332409972299,0.0,0.0,0.0
ASV000529,0.0089697929033109077,0.0,0.0,0.0
ASV000530,0.0,0.0,0.0,0.0
ASV000531,0.0,0.0,0.0,0.0
ASV000532,0.0,0.0,0.0,0.0
ASV000533,0.0,0.0,0.0,0.0
ASV000534,0.0,0.0,0.0,0.0
ASV000535,0.0021626063732009819,0.0060888361189758572,0.0,0.0
ASV000536,0.0,0.0,0.0,0.0
ASV000537,0.0,0.0,0.0,0.0
ASV000538,0.017449833353628316,0.0,0.0,0.0
ASV000539,0.0,0.0,0.0071965949381291574,0.0
ASV000540,0.0,0.0,0.0,0.0
ASV000541,0.0010552697533306951,0.0,0.0,0.0
ASV000542,0.0026642078165965335,0.0,0.0,0.0
ASV000543,0.0,0.0,0.0,0.0
ASV000544,0.0,0.0,0.0,0.0
ASV000545,0.0,0.0,0.0,0.0
ASV000546,0.017468774565464234,0.0,0.0,0.0
ASV000547,0.0,0.0,0.0,0.0
ASV000548,0.032261492323929886,0.0,0.0,0.0
ASV000549,0.0,0.0,0.0,0.0
ASV000550,0.0,0.0,0.0,0.0
ASV000551,0.0,0.0,0.0,0.0
ASV000552,0.0064878191196029453,0.0,0.0,0.0
ASV000553,0.0058229248551547449,0.0,0.0,0.0
ASV000554,0.01274133733977773,0.0030444180594879286,0.0,0.0
ASV000555,0.0,0.0,0.020381567006038961,0.025518004983567596
ASV000556,0.0,0.0,0.0,0.0
ASV000557,0.0,0.0,0.0,0.0
ASV000558,0.0,0.0,0.0,0.0
ASV000559,0.013063698500426333,0.0,0.0,0.0
ASV000560,0.0032439095598014727,0.0,0.0,0.0
ASV000561,0.0,0.0,0.0,0.0
ASV000562,0.0,0.0,0.0,0.0
ASV000563,0.0,0.0,0.0,0.0
ASV000564,0.0,0.0,0.0,0.0033765532144786601
ASV000565,0.001081303186600491,0.0,0.0,0.018536140929943212
ASV000566,0.0,0.0030444180594879286,0.0082111918544976806,0.033994289769453664
ASV000567,0.0,0.0,0.0,0.0
ASV000568,0.0,0.0,0.0,0.0
ASV000569,0.0,0.0,0.0,0.0
ASV000570,0.0,0.0,0.00288176133252644,0.0
ASV000571,0.0,0.0,0.0,0.0
ASV000572,0.0064357522530633536,0.0,0.0,0.0
ASV000573,0.0,0.0014712806026365348,0.0,0.0
ASV000574,0.0010552697533306951,0.0,0.0,0.0
ASV000575,0.0,0.0,0.0,0.0
ASV000576,0.0016089380632658384,0.0060888361189758572,0.0,0.0
ASV000577,0.0,0.0,0.0,0.0
ASV000578,0.0,0.0,0.0,0.0
ASV000579,0.016988449786370305,0.0,0.0,0.0
ASV000580,0.0,0.0,0.0,0.0
ASV000581,0.0,0.0,0.0,0.0
ASV000582,0.01164584971030949,0.0,0.0,0.0
ASV000583,0.0,0.0,0.0,0.0
ASV000584,0.0,0.0,0.0,0.0
ASV000585,0.0,0.0,0.0,0.0
ASV000586,0.0016089380632658384,0.0,0.0,0.0
ASV000587,0.0,0.0,0.0,0.0
ASV000588,0.0,0.0,0.0,0.0
ASV000589,0.0,0.0,0.0,0.0
ASV000590,0.010190118496520803,0.0030444180594879286,0.0,0.0
ASV000591,0.0,0.0,0.0,0.0
ASV000592,0.0,0.0,0.0,0.0
ASV000593,0.0,0.0,0.0,0.0
ASV000594,0.0,0.0,0.0,0.0
ASV000595,0.00052763487666534754,0.0058851224105461392,0.0,0.0
ASV000596,0.014506476002662342,0.0,0.0,0.0
ASV000597,0.0,0.0,0.0,0.0
ASV000598,0.0,0.0060888361189758572,0.015841878935708476,0.0033765532144786601
ASV000599,0.0,0.0,0.0,0.0
ASV000600,0.00052763487666534754,0.0,0.0,0.0
ASV000601,0.0,0.0,0.0,0.0
ASV000602,0.0,0.0,0.0,0.0
ASV000603,0.0,0.0,0.0,0.0
ASV000604,0.0,0.0,0.0,0.0031888771963391686
ASV000605,0.018759449939373719,0.0,0.0,0.0
ASV000606,0.0080606377780234901,0.0060888361189758572,0.0,0.0
ASV000607,0.0084421580266455607,0.0,0.0,0.0
ASV000608,0.006859253396649518,0.0,0.0,0.0
ASV000609,0.0,0.0,0.0,0.0
ASV000610,0.0,0.0,0.0,0.0
ASV000611,0.010190118496520803,0.0,0.0,0.0
ASV000612,0.0,0.0,0.017709043351866394,0.010733769304382024
ASV000613,0.0085462917597247442,0.030444180594879289,0.1201349160098525,0.023003040947553306
ASV000614,0.0,0.0,0.0,0.0
ASV000615,0.0021626063732009819,0.0,0.0,0.0
ASV000616,0.0,0.0,0.0,0.0
ASV000617,0.0,0.0,0.0,0.0
ASV000618,0.0,0.0,0.0,0.0
ASV000619,0.0,0.0,0.0,0.0
ASV000620,0.01164584971030949,0.0,0.0,0.0
ASV000621,0.0,0.0,0.0,0.0
ASV000622,0.016013043351675547,0.0,0.0,0.0
ASV000623,0.0,0.0029425612052730696,0.0,0.0
ASV000624,0.0,0.0,0.0,0.0
ASV000625,0.0,0.0,0.0,0.0
ASV000626,0.0,0.0,0.0,0.0088927184286926222
ASV000627,0.0,0.0,0.0,0.0
ASV000628,0.0,0.0,0.010078356270655597,0.0090803944468321133
ASV000629,0.0,0.0,0.0,0.0
ASV000630,0.00052763487666534754,0.0,0.0086452839975793214,0.0063777543926783371
ASV000631,0.039003658275947546,0.0044138418079096046,0.0059727603434067576,0.013130860821635656
ASV000632,0.0,0.0,0.0,0.0
ASV000633,0.001081303186600491,0.0,0.0,0.0
ASV000634,0.0,0.0,0.0,0.0
ASV000635,0.0,0.0030444180594879286,0.00288176133252644,0.0033765532144786601
ASV000636,0.0,0.0,0.0,0.0
ASV000637,0.0,0.0,0.00288176133252644,0.0057038412323534536
ASV000638,0.0072786560689434296,0.0,0.0,0.0
ASV000639,0.0,0.0,0.0,0.0
ASV000640,0.0,0.0,0.0,0.0
ASV000641,0.0,0.0,0.0,0.0033765532144786601
ASV000642,0.0,0.0,0.0,0.0
ASV000643,0.044321329639889197,0.0,0.0,0.0
ASV000644,0.0,0.0,0.0,0.0
ASV000645,0.0,0.0,0.0,0.0
ASV000646,0.0015829046299960427,0.0,0.0,0.0
ASV000647,0.0,0.0,0.0041055959272488403,0.024170178662917829
ASV000648,0.0,0.0,0.00288176133252644,0.09466673482498518
ASV000649,0.0,0.0,0.0,0.0
ASV000650,0.0089697929033109077,0.0,0.0,0.0
ASV000651,0.0,0.0,0.0,0.0
ASV000652,0.0,0.0059869792647609986,0.0,0.0
ASV000653,0.0,0.0,0.0,0.0
ASV000654,0.0,0.0,0.0,0.0
ASV000655,0.0,0.0,0.0,0.0
ASV000656,0.0,0.0,0.0,0.0
ASV000657,0.0,0.0,0.0,0.0
ASV000658,0.0,0.0,0.0,0.0
ASV000659,0.01757700676983567,0.0,0.0,0.0
ASV000660,0.0,0.0,0.0,0.0
ASV000661,0.0,0.0,0.0,0.0
ASV000662,0.0,0.0,0.0,0.0
ASV000663,0.0,0.0,0.0,0.0
ASV000664,0.0,0.0,0.0,0.0
ASV000665,0.0,0.0,0.0,0.0
ASV000666,0.0032439095598014727,0.0,0.1173003629391008,0.041281702359978183
ASV000667,0.0,0.0,0.0,0.0
ASV000668,0.010552697533306952,0.0,0.0,0.0
ASV000669,0.0072786560689434296,0.010298964218455746,0.0,0.0
ASV000670,0.020183286229773809,0.0014712806026365348,0.0,0.0
ASV000671,0.0,0.0,0.0,0.0
ASV000672,0.0,0.0,0.00288176133252644,0.0065654304108178282
ASV000673,0.015483645456183651,0.0,0.0,0.0
ASV000674,0.0,0.0,0.0,0.0
ASV000675,0.0,0.0,0.0,0.0
ASV000676,0.0,0.0,0.0,0.0
ASV000677,0.0,0.0,0.0,0.0
ASV000678,0.0,0.0,0.0,0.0
ASV000679,0.0,0.0,0.0,0.0
ASV000680,0.0,0.0,0.0,0.0
ASV000681,0.0,0.0,0.00288176133252644,0.0033765532144786601
ASV000682,0.0043252127464019638,0.0,0.0,0.0
ASV000683,0.020319314886241589,0.0014712806026365348,0.0,0.0
ASV000684,0.0,0.0,0.0,0.0
ASV000685,0.010552697533306952,0.0,0.0,0.0
ASV000686,0.0,0.0,0.00288176133252644,0.0
ASV000687,0.0,0.049566294919454773,0.0,0.0
ASV000688,0.011132399276511891,0.0,0.0,0.0
ASV000689,0.0,0.0,0.0,0.0
ASV000690,0.0042210790133227804,0.0,0.0,0.0
ASV000691,0.010425524117099594,0.0,0.0,0.0
ASV000692,0.0,0.0,0.0,0.002514964036014285
ASV000693,0.0,0.0,0.0,0.0
ASV000694,0.028068782196342606,0.0,0.0,0.0
ASV000695,0.0084421580266455607,0.0,0.0,0.0
ASV000696,0.0,0.0,0.0,0.0
ASV000697,0.0,0.0,0.0,0.0
ASV000698,0.0,0.0,0.0,0.0
ASV000699,0.0,0.0091332541784637875,0.0,0.0
ASV000700,0.0,0.0,0.0030909990108803167,0.0063777543926783371
ASV000701,0.0,0.0,0.0,0.0
ASV000702,0.0,0.0,0.0,0.0
ASV000703,0.0,0.0,0.0,0.0
ASV000704,0.0010552697533306951,0.0,0.0,0.0
ASV000705,0.019290078566180691,0.0,0.0,0.0
ASV000706,0.0,0.0,0.0,0.002514964036014285
ASV000707,0.014665544342258295,0.0,0.0,0.0
ASV000708,0.0,0.0,0.0,0.0
ASV000709,0.0,0.0,0.0,0.0
ASV000710,0.0021626063732009819,0.0,0.0,0.0033765532144786601
ASV000711,0.0079145231499802137,0.0,0.0,0.0
ASV000712,0.0,0.0,0.0,0.0
ASV000713,0.0,0.0,0.0030909990108803167,0.0084064812865072298
ASV000714,0.0,0.0,0.0,0.0
ASV000715,0.0,0.0,0.0,0.0
ASV000716,0.0,0.0,0.0,0.0
ASV000717,0.0,0.0,0.0,0.0
ASV000718,0.0,0.0,0.0,0.0
ASV000719,0.0,0.0,0.0,0.0
ASV000720,0.0,0.0,0.0,0.0
ASV000721,0.0035662707204500766,0.0,0.0,0.0
ASV000722,0.0054065159330024546,0.0,0.0,0.0
ASV000723,0.0,0.0,0.0,0.0
ASV000724,0.0,0.0,0.0,0.0
ASV000725,0.0,0.0,0.0,0.0
ASV000726,0.0,0.0,0.0,0.0
ASV000727,0.0,0.0,0.0,0.0
ASV000728,0.010708898132925726,0.0,0.0,0.0
ASV000729,0.0,0.0,0.0,0.0
ASV000730,0.0,0.0,0.0,0.0
ASV000731,0.0096275949463252349,0.0,0.0,0.0
ASV000732,0.0,0.0,0.0,0.0
ASV000733,0.0,0.0,0.0,0.0
ASV000734,0.0,0.0,0.0,0.0
ASV000735,0.0091520269361994797,0.0,0.0,0.002514964036014285
ASV000736,0.0,0.0,0.0,0.0
ASV000737,0.0,0.0030444180594879286,0.0041055959272488403,0.0033765532144786601
ASV000738,0.0,0.0,0.0,0.0033765532144786601
ASV000739,0.0,0.0,0.0,0.0
ASV000740,0.0052763487666534761,0.0,0.0,0.0
ASV000741,0.016512881776244548,0.0,0.0,0.0
ASV000742,0.0032178761265316768,0.0030444180594879286,0.0,0.0
ASV000743,0.0,0.0,0.0,0.0
ASV000744,0.0,0.0,0.0,0.0
ASV000745,0.0,0.0,0.0,0.0
ASV000746,0.0,0.0,0.0,0.0
ASV000747,0.0,0.0,0.0,0.0
ASV000748,0.0,0.0,0.0,0.0
ASV000749,0.0,0.0,0.0,0.0
ASV000750,0.0,0.0,0.0,0.0
ASV000751,0.0,0.0,0.0,0.0090803944468321133
ASV000752,0.0032439095598014727,0.0,0.0,0.0
ASV000753,0.0,0.0,0.0,0.0
ASV000754,0.0,0.0,0.0,0.0
ASV000755,0.0058229248551547449,0.0,0.0,0.0
ASV000756,0.0,0.0,0.0,0.0
ASV000757,0.0,0.0030444180594879286,0.0030909990108803167,0.0
ASV000758,0.0,0.0,0.0086452839975793214,0.041421309358735871
ASV000759,0.0,0.0,0.0,0.0
ASV000760,0.0,0.049566294919454773,0.0,0.0
ASV000761,0.0021626063732009819,0.0,0.0,0.0
ASV000762,0.0,0.0,0.0,0.0
ASV000763,0.0,0.0,0.0,0.0
ASV000764,0.0,0.0,0.0,0.0
ASV000765,0.001081303186600491,0.0,0.0,0.0
ASV000766,0.0,0.0,0.0,0.0
ASV000767,0.0,0.0,0.0,0.0
ASV000768,0.0043671936413660585,0.0,0.0,0.0
ASV000769,0.0,0.0,0.0,0.0
ASV000770,0.0,0.0030444180594879286,0.0086452839975793214,0.052383836287784945
ASV000771,0.0,0.0030444180594879286,0.0061819980217606334,0.0031888771963391686
ASV000772,0.0,0.0,0.0,0.0
ASV000773,0.0,0.0,0.0,0.0
ASV000774,0.0,0.0,0.0,0.0
ASV000775,0.0,0.0,0.0,0.0
ASV000776,0.0,0.0,0.0,0.0
ASV000777,0.0,0.0,0.0,0.0033765532144786601
ASV000778,0.0029114624275773725,0.0,0.0,0.0
ASV000779,0.0,0.0,0.0,0.0
ASV000780,0.0,0.0,0.0,0.0
ASV000781,0.010025062656641603,0.0,0.0,0.0
ASV000782,0.0064097188197935586,0.0044138418079096046,0.0,0.0
ASV000783,0.015593640679381635,0.0,0.0,0.0
ASV000784,0.010844926789393507,0.0,0.0,0.0
ASV000785,0.0043671936413660585,0.0,0.0,0.0
ASV000786,0.0,0.0,0.0,0.0
ASV000787,0.0,0.0,0.0,0.0
ASV000788,0.0,0.0,0.0,0.0
ASV000789,0.0,0.0,0.0,0.0
ASV000790,0.0,0.0,0.0,0.0
ASV000791,0.0,0.0,0.0,0.0
ASV000792,0.0,0.0,0.0,0.0
ASV000793,0.0,0.0,0.0,0.0
ASV000794,0.0,0.0,0.0,0.0
ASV000795,0.0,0.0,0.0,0.0
ASV000796,0.01164584971030949,0.0,0.0,0.0
ASV000797,0.0047487138899881282,0.0,0.0,0.0
ASV000798,0.0,0.0,0.0,0.0
ASV000799,0.0,0.0,0.0,0.0
ASV000800,0.0,0.0,0.0,0.0
ASV000801,0.0,0.0,0.0,0.0
ASV000802,0.0,0.0,0.0,0.0
ASV000803,0.0,0.0,0.0,0.0
ASV000804,0.0,0.0014712806026365348,0.0,0.0
ASV000805,0.023743569449940643,0.0,0.0,0.0
ASV000806,0.0,0.0029425612052730696,0.0,0.0
ASV000807,0.0043671936413660585,0.0,0.0,0.0
ASV000808,0.0,0.0,0.0,0.0
ASV000809,0.011161426459923308,0.0060888361189758572,0.054157701660994678,0.0084064812865072298
ASV000810,0.0,0.0,0.0,0.0
ASV000811,0.0,0.0,0.0,0.0
ASV000812,0.0,0.0,0.0,0.0
ASV000813,0.0,0.0,0.0,0.0
ASV000814,0.0,0.0073564030131826746,0.0,0.0
ASV000815,0.0,0.0,0.0,0.0
ASV000816,0.0,0.0,0.010287593949009475,0.013248733340396309
ASV000817,0.0,0.0,0.0,0.0031888771963391686
ASV000818,0.0,0.0,0.0,0.0
ASV000819,0.0,0.0,0.0,0.0
ASV000820,0.0,0.0,0.0,0.0
ASV000821,0.0,0.0,0.0,0.0
ASV000822,0.0016089380632658384,0.0,0.0,0.0
ASV000823,0.0073868882733148658,0.0,0.0,0.0
ASV000824,0.0,0.0,0.0,0.0
ASV000825,0.0,0.0,0.0,0.0
ASV000826,0.0,0.0,0.0,0.0
ASV000827,0.0,0.0,0.0,0.0
ASV000828,0.0,0.0,0.0,0.0
ASV000829,0.0,0.0,0.0,0.0
ASV000830,0.0021626063732009819,0.0,0.0,0.0
ASV000831,0.0,0.0,0.0,0.0
ASV000832,0.0072597148571075104,0.0060888361189758572,0.0,0.0
ASV000833,0.0,0.0,0.0,0.0
ASV000834,0.016356681176625774,0.0,0.0,0.0
ASV000835,0.0,0.0,0.0,0.002514964036014285
ASV000836,0.0,0.0,0.0,0.0
ASV000837,0.0,0.0,0.0,0.0
ASV000838,0.0,0.0,0.0,0.0
ASV000839,0.0,0.0,0.0,0.0
ASV000840,0.0,0.0,0.011302190865377997,0.050737448843089283
ASV000841,0.0,0.0,0.0,0.0
ASV000842,0.0,0.0,0.0,0.0
ASV000843,0.010552697533306952,0.0,0.0,0.0
ASV000844,0.0,0.0,0.0,0.0
ASV000845,0.0,0.0,0.0,0.0
ASV000846,0.0,0.0,0.0,0.0
ASV000847,0.0,0.0,0.0,0.0
ASV000848,0.0,0.0,0.0,0.0
ASV000849,0.0,0.0,0.0,0.0
ASV000850,0.0,0.0,0.0,0.0
ASV000851,0.0,0.0,0.0,0.0
ASV000852,0.0,0.0,0.0,0.0
ASV000853,0.0,0.0030444180594879286,0.011092953187024121,0.015645824857649943
ASV000854,0.0,0.0,0.0,0.0
ASV000855,0.016013043351675547,0.0,0.0,0.0
ASV000856,0.0064878191196029453,0.0,0.0,0.0
ASV000857,0.0,0.0,0.0,0.0
ASV000858,0.0,0.0,0.0,0.0
ASV000859,0.0,0.0,0.0,0.0
ASV000860,0.0,0.0,0.0,0.0
ASV000861,0.0,0.0,0.0,0.0
ASV000862,0.0,0.0,0.0,0.0
ASV000863,0.0,0.0,0.0,0.0
ASV000864,0.0,0.0,0.0,0.0
ASV000865,0.0,0.0,0.0,0.0
ASV000866,0.0,0.0,0.0,0.0
ASV000867,0.0,0.0030444180594879286,0.0,0.0057038412323534536
ASV000868,0.0,0.0,0.0,0.0
ASV000869,0.0,0.0,0.0,0.0
ASV000870,0.0,0.0060888361189758572,0.0,0.0057038412323534536
ASV000871,0.0,0.0,0.0,0.0
ASV000872,0.0,0.0,0.0,0.019140250590889255
ASV000873,0.0070314014579625911,0.0,0.0,0.0
ASV000874,0.001081303186600491,0.0,0.0,0.0
ASV000875,0.0031918426932618809,0.0,0.0,0.0
ASV000876,0.0,0.0,0.0,0.0
ASV000877,0.022455887826172777,0.0,0.0,0.0
ASV000878,0.0,0.0,0.0,0.0
ASV000879,0.0,0.0,0.0,0.0
ASV000880,0.010552697533306952,0.0,0.0,0.0
ASV000881,0.0,0.0,0.0,0.0
ASV000882,0.0,0.0,0.0,0.0
ASV000883,0.0,0.0,0.0,0.0
ASV000884,0.0,0.0,0.0,0.0
ASV000885,0.0,0.0,0.0,0.0
ASV000886,0.0,0.0,0.0,0.018160788893664227
ASV000887,0.0,0.0,0.0,0.0
ASV000888,0.0,0.0,0.0,0.0
ASV000889,0.0,0.0,0.0,0.0
ASV000890,0.0064878191196029453,0.0,0.0061819980217606334,0.0
ASV000891,0.021935345170941301,0.0,0.0,0.0
ASV000892,0.0052763487666534761,0.0,0.0,0.0
ASV000893,0.0,0.0,0.0,0.0
ASV000894,0.0,0.0,0.0,0.0
ASV000895,0.0,0.0,0.0,0.0
ASV000896,0.0,0.0,0.0,0.0
ASV000897,0.0,0.0,0.0,0.0
ASV000898,0.0052763487666534761,0.0,0.0,0.0033765532144786601
ASV000899,0.0,0.0,0.0,0.0
ASV000900,0.015304405173436701,0.0058851224105461392,0.0,0.0
ASV000901,0.0,0.0,0.0,0.0
ASV000902,0.0,0.0,0.0,0.0
ASV000903,0.0,0.0,0.0,0.0
ASV000904,0.001081303186600491,0.0,0.0,0.0
ASV000905,0.0032439095598014727,0.0,0.0,0.0
ASV000906,0.0,0.0,0.0,0.0
ASV000907,0.0,0.0,0.0,0.0
ASV000908,0.0,0.0,0.0,0.0
ASV000909,0.0,0.0,0.0,0.0
ASV000910,0.0,0.0,0.0,0.0
ASV000911,0.0,0.0,0.0,0.0
ASV000912,0.0,0.0,0.0,0.0
ASV000913,0.0,0.0,0.015245757376047707,0.045818405876967123
ASV000914,0.0,0.0,0.00288176133252644,0.06645307720011806
ASV000915,0.0,0.0014712806026365348,0.0,0.0
ASV000916,0.0,0.0,0.0,0.0
ASV000917,0.0043671936413660585,0.0,0.0,0.0
ASV000918,0.0,0.0,0.0,0.0
ASV000919,0.010552697533306952,0.0,0.0,0.0
ASV000920,0.0048268141897975158,0.0,0.0,0.0
ASV000921,0.0,0.0,0.0,0.0
ASV000922,0.0,0.0,0.0,0.0
ASV000923,0.0,0.0,0.0,0.0
ASV000924,0.0,0.0,0.0,0.0
ASV000925,0.0,0.0,0.0,0.0
ASV000926,0.0,0.0,0.0,0.0
ASV000927,0.0,0.0,0.0,0.0
ASV000928,0.0,0.0,0.0,0.0
ASV000929,0.0,0.0,0.0,0.0
ASV000930,0.0,0.0,0.0,0.0
ASV000931,0.001081303186600491,0.0,0.00288176133252644,0.0057038412323534536
ASV000932,0.0,0.0,0.0,0.0
ASV000933,0.0096015615130554399,0.0030444180594879286,0.0,0.0
ASV000934,0.0,0.0,0.0,0.0
ASV000935,0.0,0.0,0.0,0.0
ASV000936,0.0021626063732009819,0.0,0.0,0.0
ASV000937,0.0,0.0,0.0,0.0
ASV000938,0.0,0.0,0.0,0.0
ASV000939,0.0,0.0,0.0,0.0
ASV000940,0.0,0.0,0.0,0.0
ASV000941,0.0,0.0029425612052730696,0.0,0.0
ASV000942,0.0064097188197935586,0.0,0.0,0.0
ASV000943,0.0,0.0,0.0,0.0033765532144786601
ASV000944,0.0,0.0,0.0,0.0
ASV000945,0.0,0.0,0.0,0.0
ASV000946,0.0,0.011973958529521997,0.0,0.0
ASV000947,0.018550077752064725,0.0,0.0,0.0
ASV000948,0.001081303186600491,0.0,0.0,0.0
ASV000949,0.0,0.0,0.0,0.0
ASV000950,0.0,0.0,0.0,0.0
ASV000951,0.0,0.0,0.0,0.0
ASV000952,0.0,0.0,0.0,0.0
ASV000953,0.0,0.0,0.0,0.0
ASV000954,0.0,0.0,0.0,0.0
ASV000955,0.0043252127464019638,0.0,0.0,0.0
ASV000956,0.0,0.0,0.0,0.0
ASV000957,0.0,0.0,0.0,0.0
ASV000958,0.0,0.0,0.0,0.002514964036014285
ASV000959,0.0,0.0,0.0,0.0
ASV000960,0.0,0.0,0.0,0.0
ASV000961,0.0,0.0,0.0041055959272488403,0.0
ASV000962,0.0,0.0,0.0,0.0
ASV000963,0.0,0.0,0.0,0.0
ASV000964,0.0,0.0,0.0,0.0
ASV000965,0.0072786560689434296,0.0,0.0,0.0
ASV000966,0.0,0.0,0.0,0.0
ASV000967,0.00052763487666534754,0.0,0.0,0.0
ASV000968,0.0,0.0,0.0,0.0
ASV000969,0.0,0.0,0.0,0.0
ASV000970,0.011080332409972299,0.0,0.0,0.0
ASV000971,0.0,0.0,0.0,0.0
ASV000972,0.0,0.0,0.0,0.0
ASV000973,0.00052763487666534754,0.0,0.0,0.0
ASV000974,0.0,0.010298964218455746,0.0,0.0
ASV000975,0.0,0.0,0.0,0.0
ASV000976,0.0,0.0,0.0,0.0
ASV000977,0.0,0.0,0.0,0.0
ASV000978,0.0,0.0,0.0,0.0
ASV000979,0.0,0.0,0.0,0.0
ASV000980,0.0,0.0,0.0,0.0
ASV000981,0.0,0.0,0.0,0.0
ASV000982,0.0,0.0,0.0,0.0
ASV000983,0.0,0.0,0.0,0.0
ASV000984,0.022186698253214395,0.0,0.0,0.0
ASV000985,0.0,0.0,0.0,0.0
ASV000986,0.0,0.0030444180594879286,0.0,0.0
ASV000987,0.0118943350526054,0.0,0.0,0.0
ASV000988,0.005803983643318824,0.0,0.0,0.0
ASV000989,0.0,0.0,0.0,0.0
ASV000990,0.0,0.0,0.0,0.0
ASV000991,0.0,0.0,0.0,0.0
ASV000992,0.0,0.0,0.0,0.0
ASV000993,0.0,0.0,0.0,0.0
ASV000994,0.0,0.0,0.0,0.0
ASV000995,0.0,0.0,0.0,0.0
ASV000996,0.0,0.0,0.0,0.0
ASV000997,0.0,0.0,0.0,0.0
ASV000998,0.0,0.0075601167216123926,0.0,0.0
ASV000999,0.0,0.0,0.0,0.0
ASV001000,0.0,0.0,0.0,0.0
ASV001001,0.0,0.0,0.0,0.0
ASV001002,0.011080332409972299,0.0,0.0,0.0
ASV001003,0.0,0.0,0.0,0.0
ASV001004,0.0,0.0,0.0,0.0
ASV001005,0.0058229248551547449,0.0,0.0,0.0
ASV001006,0.002136572939931186,0.0,0.0,0.0
ASV001007,0.029618687181799417,0.0014712806026365348,0.0,0.0
ASV001008,0.0,0.0,0.0,0.0
ASV001009,0.0,0.0,0.0,0.0
ASV001010,0.0,0.0,0.0,0.0
ASV001011,0.0,0.0,0.0,0.0
ASV001012,0.0,0.0,0.0,0.0
ASV001013,0.0,0.0,0.0,0.0
ASV001014,0.0,0.0,0.0,0.0
ASV001015,0.0,0.0,0.0,0.0
ASV001016,0.0,0.0,0.0,0.0
ASV001017,0.0,0.0,0.0,0.0
ASV001018,0.0079145231499802137,0.0,0.0,0.0
ASV001019,0.0,0.0,0.0,0.0
ASV001020,0.0,0.0,0.0,0.0
ASV001021,0.0,0.0,0.0,0.0
ASV001022,0.0,0.0,0.0,0.0
ASV001023,0.005803983643318824,0.0,0.0,0.0
ASV001024,0.0,0.0,0.0,0.0
ASV001025,0.0,0.0,0.0,0.0
ASV001026,0.0,0.0,0.0,0.0
ASV001027,0.0,0.0,0.0,0.0
ASV001028,0.0,0.0,0.0,0.0
ASV001029,0.0,0.0,0.0,0.0
ASV001030,0.0,0.0,0.0,0.0
ASV001031,0.0,0.0,0.0,0.0
ASV001032,0.0,0.0,0.0,0.0
ASV001033,0.0,0.0,0.0,0.0
ASV001034,0.0,0.0,0.0,0.0
ASV001035,0.0,0.0,0.0,0.0
ASV001036,0.010025062656641603,0.0,0.0,0.0
