Gene	Sample	OTU	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples	Kingdom	Phylum	Class	Order	Family	Genus	Species
K01452	L18_9	773900	1.0	1.06342026754	1.06342026754	0.0195523312395	0.000314209321426
K01452	L18_9	722628	1.0	1.44836878068	1.44836878068	0.0266300982041	0.00042795025226
K01452	L18_9	705967	1.0	0.18285054374	0.18285054374	0.00336193930815	5.40269421457e-05
K01452	L18_9	188150	1.0	0.134731979598	0.134731979598	0.00247721843759	3.98093257916e-05
K01452	L18_9	939811	1.0	0.14916754884	0.14916754884	0.00274263469875	4.40746106976e-05
K01452	L18_9	719608	1.0	0.0264652102781	0.0264652102781	0.000486596478811	7.81968899476e-06
K01452	L18_9	890516	1.0	0.0024059282071	0.0024059282071	4.42360435283e-05	7.10880817705e-07
K01452	L18_9	1848083	1.0	0.00962371282841	0.00962371282841	0.000176944174113	2.84352327082e-06
K01452	L18_9	568345	1.0	51.1235684727	51.1235684727	0.939971688932	0.0151055064954
K01452	L18_9	1011088	1.0	0.161197189876	0.161197189876	0.0029638149164	4.76290147863e-05
K01452	L18_B	593437	1.0	0.0840728631481	0.0840728631481	0.00344695518959	2.4841051169e-05
K01452	L18_B	773900	1.0	0.317608594115	0.317608594115	0.0130218307162	9.38439710828e-05
K01452	L18_B	722628	1.0	0.158804297057	0.158804297057	0.00651091535809	4.69219855413e-05
K01452	L18_B	705967	1.0	0.112097150864	0.112097150864	0.00459594025278	3.31214015586e-05
K01452	L18_B	188150	1.0	0.00934142923867	0.00934142923867	0.000382995021065	2.76011679655e-06
K01452	L18_B	939811	1.0	0.0186828584773	0.0186828584773	0.000765990042129	5.52023359309e-06
K01452	L18_B	1848083	1.0	0.0934142923867	0.0934142923867	0.00382995021065	2.76011679655e-05
K01452	L18_B	568345	1.0	23.4376459598	23.4376459598	0.960934507851	0.00692513304254
K01452	L18_B	1011088	1.0	0.121438580103	0.121438580103	0.00497893527386	3.58815183553e-05
K01452	L18_B	804175	1.0	0.0373657169547	0.0373657169547	0.00153198008426	1.10404671862e-05
K01452	L1_9	593437	1.0	1.24455507156	1.24455507156	0.0298507462686	0.000367729313093
K01452	L1_9	579705	1.0	0.124455507156	0.124455507156	0.00298507462686	3.67729313093e-05
K01452	L1_9	722628	1.0	1.49346608587	1.49346608587	0.0358208955222	0.000441275175711
K01452	L1_9	818369	1.0	0.0622277535781	0.0622277535781	0.00149253731343	1.83864656547e-05
K01452	L1_9	217239	1.0	0.373366521469	0.373366521469	0.0089552238806	0.000110318793928
K01452	L1_9	568345	1.0	38.207840697	38.207840697	0.916417910448	0.011289289912
K01452	L1_9	1011088	1.0	0.124455507156	0.124455507156	0.00298507462686	3.67729313093e-05
K01452	L1_9	804175	1.0	0.0622277535781	0.0622277535781	0.00149253731343	1.83864656547e-05
K01452	L19_8	593437	1.0	0.119535519126	0.119535519126	0.00176924049034	3.5319219971e-05
K01452	L19_8	773900	1.0	1.14412568306	1.14412568306	0.0169341589789	0.00033805539115
K01452	L19_8	579705	1.0	1.33196721311	1.33196721311	0.0197143940351	0.000393557022532
K01452	L19_8	722628	1.0	3.7056010929	3.7056010929	0.0548464552004	0.0010948958191
K01452	L19_8	705967	1.0	0.700136612022	0.700136612022	0.0103626943005	0.000206869716973
K01452	L19_8	188150	1.0	0.384221311475	0.384221311475	0.00568684443321	0.000113526064192
K01452	L19_8	217239	1.0	0.0512295081967	0.0512295081967	0.000758245924428	1.5136808559e-05
K01452	L19_8	1097359	1.0	0.00853825136612	0.00853825136612	0.000126374320738	2.52280142649e-06
K01452	L19_8	939811	1.0	0.324453551913	0.324453551913	0.00480222418805	9.58664542069e-05
K01452	L19_8	1848083	1.0	0.0853825136612	0.0853825136612	0.00126374320738	2.52280142649e-05
K01452	L19_8	568345	1.0	59.4176912568	59.4176912568	0.879438898016	0.017556175127
K01452	L19_8	1011088	1.0	0.239071038251	0.239071038251	0.00353848098066	7.06384399417e-05
K01452	L19_8	804175	1.0	0.0512295081967	0.0512295081967	0.000758245924428	1.5136808559e-05
K01452	L19_B	593437	1.0	0.147424675205	0.147424675205	0.00446802569114	4.35596429479e-05
K01452	L19_B	773900	1.0	0.128996590804	0.128996590804	0.00390952247974	3.81146875793e-05
K01452	L19_B	579705	1.0	0.0184280844006	0.0184280844006	0.000558503211392	5.44495536848e-06
K01452	L19_B	722628	1.0	3.71325900673	3.71325900673	0.112538397096	0.00109715850675
K01452	L19_B	705967	1.0	0.202708928407	0.202708928407	0.00614353532532	5.98945090534e-05
K01452	L19_B	188150	1.0	0.0276421266009	0.0276421266009	0.000837754817088	8.16743305272e-06
K01452	L19_B	217239	1.0	0.0184280844006	0.0184280844006	0.000558503211392	5.44495536848e-06
K01452	L19_B	821717	1.0	0.0552842532019	0.0552842532019	0.00167550963418	1.63348661055e-05
K01452	L19_B	1848083	1.0	0.0184280844006	0.0184280844006	0.000558503211392	5.44495536848e-06
K01452	L19_B	568345	1.0	28.379249977	28.379249977	0.860094945546	0.00838523126748
K01452	L19_B	1011088	1.0	0.257993181609	0.257993181609	0.00781904495951	7.62293751589e-05
K01452	L19_B	804175	1.0	0.0276421266009	0.0276421266009	0.000837754817088	8.16743305272e-06
K01452	L1_B	593437	1.0	2.26963231956	2.26963231956	0.0492610837437	0.000670609403247
K01452	L1_B	773900	1.0	0.544711756695	0.544711756695	0.0118226600985	0.000160946256779
K01452	L1_B	579705	1.0	0.726282342261	0.726282342261	0.015763546798	0.000214595009039
K01452	L1_B	160406	1.0	0.0453926463913	0.0453926463913	0.000985221674876	1.3412188065e-05
K01452	L1_B	722628	1.0	1.63413527009	1.63413527009	0.0354679802956	0.000482838770339
K01452	L1_B	188150	1.0	0.0453926463913	0.0453926463913	0.000985221674876	1.3412188065e-05
K01452	L1_B	548736	1.0	0.0907852927826	0.0907852927826	0.00197044334975	2.68243761299e-05
K01452	L1_B	568345	1.0	38.7653200182	38.7653200182	0.841379310345	0.0114540086075
K01452	L1_B	170549	1.0	0.181570585565	0.181570585565	0.0039408866995	5.36487522598e-05
K01452	L1_B	1011088	1.0	1.40717203813	1.40717203813	0.0305418719212	0.000415777830014
K01452	L1_B	804175	1.0	0.36314117113	0.36314117113	0.007881773399	0.00010729750452
K01452	L20_7	593437	1.0	0.0805044948343	0.0805044948343	0.000869313242538	2.37867035882e-05
K01452	L20_7	773900	1.0	0.664162082383	0.664162082383	0.00717183425094	0.000196240304602
K01452	L20_7	579705	1.0	0.0670870790286	0.0670870790286	0.000724427702115	1.98222529901e-05
K01452	L20_7	722628	1.0	0.248222192406	0.248222192406	0.00268038249783	7.33423360636e-05
K01452	L20_7	705967	1.0	0.167717697571	0.167717697571	0.00181106925528	4.95556324752e-05
K01452	L20_7	188150	1.0	0.0335435395143	0.0335435395143	0.000362213851058	9.91112649507e-06
K01452	L20_7	217239	1.0	0.0134174158057	0.0134174158057	0.000144885540423	3.96445059802e-06
K01452	L20_7	936354	1.0	0.0134174158057	0.0134174158057	0.000144885540423	3.96445059802e-06
K01452	L20_7	580625	1.0	0.00670870790286	0.00670870790286	7.24427702115e-05	1.98222529901e-06
K01452	L20_7	939811	1.0	0.0670870790286	0.0670870790286	0.000724427702115	1.98222529901e-05
K01452	L20_7	256215	1.0	0.0134174158057	0.0134174158057	0.000144885540423	3.96445059803e-06
K01452	L20_7	1848083	1.0	0.147591573863	0.147591573863	0.00159374094465	4.36089565783e-05
K01452	L20_7	568345	1.0	91.0371662418	91.0371662418	0.983048391771	0.0268987973076
K01452	L20_7	1011088	1.0	0.04696095532	0.04696095532	0.000507099391481	1.38755770931e-05
K01452	L20_8	773900	1.0	0.698873067179	0.698873067179	0.00728531099171	0.000206496376742
K01452	L20_8	579705	1.0	0.148510526776	0.148510526776	0.00154812858574	4.38804800578e-05
K01452	L20_8	722628	1.0	0.515418887045	0.515418887045	0.00537291685639	0.000152291077847
K01452	L20_8	705967	1.0	0.0262077400192	0.0262077400192	0.000273199162189	7.74361412783e-06
K01452	L20_8	188150	1.0	0.0174718266795	0.0174718266795	0.000182132774793	5.16240941856e-06
K01452	L20_8	217239	1.0	0.0174718266795	0.0174718266795	0.000182132774793	5.16240941856e-06
K01452	L20_8	580625	1.0	0.00873591333974	0.00873591333974	9.10663873964e-05	2.58120470928e-06
K01452	L20_8	939811	1.0	0.139774613436	0.139774613436	0.00145706219834	4.12992753485e-05
K01452	L20_8	1848083	1.0	0.0698873067179	0.0698873067179	0.000728531099171	2.06496376742e-05
K01452	L20_8	568345	1.0	94.2692408491	94.2692408491	0.982697386395	0.0278537800178
K01452	L20_8	1011088	1.0	0.0174718266795	0.0174718266795	0.000182132774793	5.16240941856e-06
K01452	L20_9	593437	1.0	0.0464421960524	0.0464421960524	0.000517847235066	1.37222990313e-05
K01452	L20_9	773900	1.0	0.709902139658	0.709902139658	0.00791566487886	0.000209755142336
K01452	L20_9	579705	1.0	0.0597113949245	0.0597113949245	0.000665803587941	1.76429558974e-05
K01452	L20_9	812921	1.0	0.00663459943606	0.00663459943606	7.3978176438e-05	1.96032843305e-06
K01452	L20_9	91845	1.0	0.00663459943606	0.00663459943606	7.3978176438e-05	1.96032843305e-06
K01452	L20_9	722628	1.0	0.43788356278	0.43788356278	0.00488255964491	0.000129381676581
K01452	L20_9	705967	1.0	0.0729805937966	0.0729805937966	0.000813759940817	2.15636127635e-05
K01452	L20_9	188150	1.0	0.0132691988721	0.0132691988721	0.000147956352876	3.92065686609e-06
K01452	L20_9	939811	1.0	0.145961187593	0.145961187593	0.00162751988163	4.31272255269e-05
K01452	L20_9	225487	1.0	0.00663459943606	0.00663459943606	7.3978176438e-05	1.96032843305e-06
K01452	L20_9	1848083	1.0	0.0132691988721	0.0132691988721	0.000147956352876	3.92065686609e-06
K01452	L20_9	568345	1.0	88.1373362083	88.1373362083	0.98276308489	0.0260419830688
K01452	L20_9	1011088	1.0	0.0265383977442	0.0265383977442	0.000295912705751	7.84131373218e-06
K01452	L20_B	593437	1.0	0.0277662085242	0.0277662085242	0.000521784503	8.20409560102e-06
K01452	L20_B	773900	1.0	0.249895876718	0.249895876718	0.004696060527	7.38368604092e-05
K01452	L20_B	160406	1.0	0.0138831042621	0.0138831042621	0.0002608922515	4.10204780051e-06
K01452	L20_B	722628	1.0	0.388726919339	0.388726919339	0.007304983042	0.000114857338414
K01452	L20_B	705967	1.0	0.180480355407	0.180480355407	0.00339159926949	5.33266214065e-05
K01452	L20_B	1848083	1.0	0.0277662085242	0.0277662085242	0.000521784503	8.20409560102e-06
K01452	L20_B	568345	1.0	52.2976537554	52.2976537554	0.982781111401	0.0154524140645
K01452	L20_B	1011088	1.0	0.0277662085242	0.0277662085242	0.000521784503	8.20409560102e-06
K01452	L2_B	593437	1.0	1.00640439158	1.00640439158	0.0322580645161	0.000297362811873
K01452	L2_B	773900	1.0	0.548947849954	0.548947849954	0.0175953079179	0.000162197897386
K01452	L2_B	722628	1.0	2.56175663312	2.56175663312	0.0821114369503	0.000756923521133
K01452	L2_B	217239	1.0	0.365965233303	0.365965233303	0.0117302052786	0.000108131931591
K01452	L2_B	568345	1.0	25.4345837145	25.4345837145	0.815249266862	0.00751516924552
K01452	L2_B	1011088	1.0	0.548947849954	0.548947849954	0.0175953079179	0.000162197897386
K01452	L2_B	608293	1.0	0.731930466606	0.731930466606	0.0234604105572	0.000216263863181
K01452	L3_7	593437	1.0	0.599520383693	0.599520383693	0.0694444444445	0.000177140589371
K01452	L3_7	812921	1.0	2.39808153477	2.39808153477	0.277777777778	0.000708562357484
K01452	L3_7	580625	1.0	0.539568345324	0.539568345324	0.0625000000001	0.000159426530434
K01452	L3_7	568345	1.0	5.09592326139	5.09592326139	0.590277777778	0.00150569500965
K01452	L3_B	722628	1.0	0.0097049689441	0.0097049689441	0.0625000000001	2.8675320562e-06
K01452	L3_B	217239	1.0	0.0194099378882	0.0194099378882	0.125	5.7350641124e-06
K01452	L3_B	938948	1.0	0.0145574534161	0.0145574534161	0.0937500000001	4.3012980843e-06
K01452	L3_B	568345	1.0	0.111607142857	0.111607142857	0.71875	3.29766186463e-05
K01452	L4_7	593437	1.0	0.511585021266	0.511585021266	0.00839679750048	0.000151158283597
K01452	L4_7	91845	1.0	0.011897326076	0.011897326076	0.000195274360477	3.51530892088e-06
K01452	L4_7	722628	1.0	0.166562565064	0.166562565064	0.00273384104668	4.92143248923e-05
K01452	L4_7	705967	1.0	0.255792510633	0.255792510633	0.00419839875024	7.55791417985e-05
K01452	L4_7	544324	1.0	0.00594866303798	0.00594866303798	9.76371802381e-05	1.75765446043e-06
K01452	L4_7	217239	1.0	0.0535379673418	0.0535379673418	0.000878734622143	1.58188901439e-05
K01452	L4_7	821717	1.0	0.00594866303798	0.00594866303798	9.76371802381e-05	1.75765446043e-06
K01452	L4_7	939811	1.0	0.00892299455697	0.00892299455697	0.000146455770357	2.63648169065e-06
K01452	L4_7	568345	1.0	59.8376014991	59.8376014991	0.982132396016	0.0176802462175
K01452	L4_7	1011088	1.0	0.0684096249368	0.0684096249368	0.00112282757274	2.0213026295e-05
K01452	L4_8	593437	1.0	2.79232111693	2.79232111693	0.0335078534031	0.000825048525155
K01452	L4_8	705967	1.0	0.523560209424	0.523560209424	0.00628272251308	0.000154696598466
K01452	L4_8	217239	1.0	0.523560209424	0.523560209424	0.00628272251308	0.000154696598466
K01452	L4_8	580625	1.0	0.087260034904	0.087260034904	0.00104712041885	2.57827664111e-05
K01452	L4_8	568345	1.0	79.4066317627	79.4066317627	0.952879581152	0.0234623174341
K01452	L4_9	593437	1.0	3.40891222994	3.40891222994	0.0693582442893	0.00100723301151
K01452	L4_9	579705	1.0	0.216987955596	0.216987955596	0.00441486979333	6.41135404003e-05
K01452	L4_9	722628	1.0	0.704424667442	0.704424667442	0.0143323309233	0.000208136710865
K01452	L4_9	818369	1.0	0.00314475297965	0.00314475297965	6.39836201932e-05	9.29181744932e-07
K01452	L4_9	705967	1.0	1.56294223089	1.56294223089	0.0317998592361	0.000461803327232
K01452	L4_9	188150	1.0	0.17925091984	0.17925091984	0.00364706635101	5.29633594611e-05
K01452	L4_9	217239	1.0	0.103776848329	0.103776848329	0.00211145946638	3.06629975829e-05
K01452	L4_9	580625	1.0	0.00628950595931	0.00628950595931	0.000127967240386	1.85836348987e-06
K01452	L4_9	821717	1.0	0.0220132708576	0.0220132708576	0.000447885341353	6.50427221453e-06
K01452	L4_9	939811	1.0	0.0157237648983	0.0157237648983	0.000319918100967	4.64590872467e-06
K01452	L4_9	568345	1.0	41.7686090758	41.7686090758	0.849830443407	0.0123413919362
K01452	L4_9	170549	1.0	0.0125790119186	0.0125790119186	0.000255934480773	3.71672697973e-06
K01452	L4_9	1011088	1.0	1.1289663197	1.1289663197	0.0229701196494	0.000333576246432
K01452	L4_9	804175	1.0	0.0157237648983	0.0157237648983	0.000319918100967	4.64590872467e-06
K01452	L5_B	593437	1.0	0.9942004971	0.9942004971	0.0159362549801	0.000293756921032
K01452	L5_B	773900	1.0	0.82850041425	0.82850041425	0.0132802124834	0.000244797434193
K01452	L5_B	705967	1.0	1.6570008285	1.6570008285	0.0265604249668	0.000489594868386
K01452	L5_B	568345	1.0	57.9950289975	57.9950289975	0.929614873838	0.0171358203935
K01452	L5_B	1011088	1.0	0.911350455675	0.911350455675	0.0146082337317	0.000269277177612
K01452	L6_7	593437	1.0	0.115091353762	0.115091353762	0.00146479904788	3.40061001952e-05
K01452	L6_7	773900	1.0	0.0143864192203	0.0143864192203	0.000183099880986	4.25076252441e-06
K01452	L6_7	91845	1.0	0.0143864192203	0.0143864192203	0.000183099880986	4.25076252441e-06
K01452	L6_7	4327501	1.0	0.0359660480506	0.0359660480506	0.000457749702463	1.0626906311e-05
K01452	L6_7	722628	1.0	0.244569126744	0.244569126744	0.00311269797674	7.22629629147e-05
K01452	L6_7	705967	1.0	0.0143864192203	0.0143864192203	0.000183099880986	4.25076252441e-06
K01452	L6_7	188150	1.0	0.0143864192203	0.0143864192203	0.000183099880986	4.25076252441e-06
K01452	L6_7	580625	1.0	0.00719320961013	0.00719320961013	9.15499404925e-05	2.1253812622e-06
K01452	L6_7	939811	1.0	0.0719320961013	0.0719320961013	0.000915499404925	2.1253812622e-05
K01452	L6_7	568345	1.0	78.0319378507	78.0319378507	0.993133754463	0.0230561359323
K01452	L6_7	1011088	1.0	0.00719320961013	0.00719320961013	9.15499404925e-05	2.1253812622e-06
K01452	L6_B	593437	1.0	0.0453001132503	0.0453001132503	0.00125274036956	1.33848472512e-05
K01452	L6_B	773900	1.0	0.0453001132503	0.0453001132503	0.00125274036956	1.33848472512e-05
K01452	L6_B	579705	1.0	0.328425821065	0.328425821065	0.00908236767933	9.70401425716e-05
K01452	L6_B	705967	1.0	0.283125707814	0.283125707814	0.00782962730975	8.36552953201e-05
K01452	L6_B	544324	1.0	0.0906002265006	0.0906002265006	0.00250548073912	2.67696945025e-05
K01452	L6_B	188150	1.0	0.0679501698754	0.0679501698754	0.00187911055434	2.00772708768e-05
K01452	L6_B	217239	1.0	11.2117780294	11.2117780294	0.310053241465	0.00331274969467
K01452	L6_B	939811	1.0	2.18573046433	2.18573046433	0.0604447228314	0.000645818879873
K01452	L6_B	548736	1.0	0.124575311438	0.124575311438	0.00344503601629	3.68083299408e-05
K01452	L6_B	568345	1.0	20.3963759909	20.3963759909	0.564046351394	0.00602652747486
K01452	L6_B	170549	1.0	0.215175537939	0.215175537939	0.00595051675542	6.35780244434e-05
K01452	L6_B	1011088	1.0	1.12117780294	1.12117780294	0.0310053241465	0.000331274969467
K01452	L6_B	804175	1.0	0.0453001132503	0.0453001132503	0.00125274036956	1.33848472512e-05
K01452	L8_9	593437	1.0	0.0600240096038	0.0600240096038	0.00206611570248	1.7735324314e-05
K01452	L8_9	773900	1.0	0.120048019208	0.120048019208	0.00413223140497	3.54706486281e-05
K01452	L8_9	91845	1.0	0.120048019208	0.120048019208	0.00413223140497	3.54706486281e-05
K01452	L8_9	722628	1.0	0.360144057623	0.360144057623	0.0123966942149	0.000106411945884
K01452	L8_9	705967	1.0	0.0600240096038	0.0600240096038	0.00206611570248	1.7735324314e-05
K01452	L8_9	217239	1.0	0.120048019208	0.120048019208	0.00413223140497	3.54706486281e-05
K01452	L8_9	568345	1.0	28.2112845138	28.2112845138	0.971074380165	0.00833560242757
K01452	L8_B	593437	1.0	0.0791217485906	0.0791217485906	0.00105792118487	2.33781428599e-05
K01452	L8_B	773900	1.0	0.0197804371477	0.0197804371477	0.000264480296219	5.84453571499e-06
K01452	L8_B	722628	1.0	8.53525862922	8.53525862922	0.114123247818	0.00252191716102
K01452	L8_B	705967	1.0	0.0296706557215	0.0296706557215	0.000396720444327	8.76680357248e-06
K01452	L8_B	188150	1.0	0.67253486302	0.67253486302	0.00899233007141	0.000198714214309
K01452	L8_B	217239	1.0	0.0197804371477	0.0197804371477	0.000264480296219	5.84453571499e-06
K01452	L8_B	821717	1.0	0.0197804371477	0.0197804371477	0.000264480296219	5.84453571499e-06
K01452	L8_B	939811	1.0	0.059341311443	0.059341311443	0.000793440888654	1.7533607145e-05
K01452	L8_B	1848083	1.0	0.0692315300168	0.0692315300168	0.000925681036763	2.04558750024e-05
K01452	L8_B	568345	1.0	65.2161012758	65.2161012758	0.87199153663	0.0192694342523
K01452	L8_B	1011088	1.0	0.0692315300168	0.0692315300168	0.000925681036763	2.04558750024e-05
K01452	L9_7	593437	1.0	0.105518624037	0.105518624037	0.00288018433179	3.11776409276e-05
K01452	L9_7	773900	1.0	0.211037248074	0.211037248074	0.00576036866358	6.23552818551e-05
K01452	L9_7	722628	1.0	0.200485385671	0.200485385671	0.00547235023042	5.92375177626e-05
K01452	L9_7	705967	1.0	0.158277936056	0.158277936056	0.0043202764977	4.67664613915e-05
K01452	L9_7	939811	1.0	0.126622348845	0.126622348845	0.00345622119817	3.74131691133e-05
K01452	L9_7	512485	1.0	0.0105518624037	0.0105518624037	0.00028801843318	3.11776409276e-06
K01452	L9_7	1848083	1.0	0.0316555872111	0.0316555872111	0.000864055299538	9.35329227827e-06
K01452	L9_7	568345	1.0	35.7497098238	35.7497098238	0.975806451613	0.0105629847463
K01452	L9_7	1011088	1.0	0.0422074496149	0.0422074496149	0.00115207373272	1.24710563711e-05
K01452	L9_8	593437	1.0	0.106651153772	0.106651153772	0.00182360742706	3.15122700581e-05
K01452	L9_8	773900	1.0	0.174520069808	0.174520069808	0.00298408488063	5.15655328221e-05
K01452	L9_8	722628	1.0	0.0193911188676	0.0193911188676	0.000331564986738	5.72950364692e-06
K01452	L9_8	705967	1.0	0.0193911188676	0.0193911188676	0.000331564986738	5.72950364692e-06
K01452	L9_8	188150	1.0	0.00969555943378	0.00969555943378	0.000165782493369	2.86475182345e-06
K01452	L9_8	217239	1.0	0.0581733566027	0.0581733566027	0.000994694960212	1.71885109407e-05
K01452	L9_8	939811	1.0	0.0193911188676	0.0193911188676	0.000331564986738	5.72950364692e-06
K01452	L9_8	1848083	1.0	0.0387822377351	0.0387822377351	0.000663129973474	1.14590072938e-05
K01452	L9_8	568345	1.0	57.9988365329	57.9988365329	0.991710875332	0.0171369454079
K01452	L9_8	1011088	1.0	0.0387822377351	0.0387822377351	0.000663129973474	1.14590072938e-05
K01452	L9_9	593437	1.0	0.126616622954	0.126616622954	0.00164396430249	3.74114772814e-05
K01452	L9_9	773900	1.0	0.397937957855	0.397937957855	0.00516674495068	0.000117578928598
K01452	L9_9	722628	1.0	0.0723523559736	0.0723523559736	0.000939408172851	2.13779870179e-05
K01452	L9_9	705967	1.0	0.0994844894637	0.0994844894637	0.00129168623767	2.93947321496e-05
K01452	L9_9	188150	1.0	0.0090440444967	0.0090440444967	0.000117426021606	2.67224837724e-06
K01452	L9_9	217239	1.0	0.10852853396	0.10852853396	0.00140911225927	3.20669805267e-05
K01452	L9_9	939811	1.0	0.144704711947	0.144704711947	0.0018788163457	4.27559740357e-05
K01452	L9_9	1848083	1.0	0.0361761779868	0.0361761779868	0.000469704086425	1.06889935089e-05
K01452	L9_9	568345	1.0	76.0151939948	76.0151939948	0.986965711602	0.0224602476107
K01452	L9_9	1011088	1.0	0.0090440444967	0.0090440444967	0.000117426021606	2.67224837724e-06
K01452	L9_B	593437	1.0	0.185433192541	0.185433192541	0.0026121027427	5.47900386861e-05
K01452	L9_B	773900	1.0	0.0515092201504	0.0515092201504	0.000725584095197	1.52194551906e-05
K01452	L9_B	722628	1.0	0.216338724632	0.216338724632	0.00304745319983	6.39217118007e-05
K01452	L9_B	705967	1.0	0.0412073761203	0.0412073761203	0.000580467276157	1.21755641525e-05
K01452	L9_B	188150	1.0	0.0515092201504	0.0515092201504	0.000725584095197	1.52194551906e-05
K01452	L9_B	217239	1.0	0.0206036880602	0.0206036880602	0.000290233638079	6.08778207626e-06
K01452	L9_B	1848083	1.0	0.288451632842	0.288451632842	0.0040632709331	8.52289490675e-05
K01452	L9_B	568345	1.0	69.9083135881	69.9083135881	0.984762734001	0.0206558445847
K01452	L9_B	1011088	1.0	0.226640568662	0.226640568662	0.00319257001887	6.69656028389e-05
K01452	S16_4	593437	1.0	0.00693769945886	0.00693769945886	0.000567536889899	2.04988554926e-06
K01452	S16_4	773900	1.0	0.319134175108	0.319134175108	0.0261066969354	9.42947352663e-05
K01452	S16_4	579705	1.0	0.048563896212	0.048563896212	0.00397275822929	1.43491988448e-05
K01452	S16_4	722628	1.0	0.138753989177	0.138753989177	0.011350737798	4.09977109852e-05
K01452	S16_4	705967	1.0	0.0138753989177	0.0138753989177	0.0011350737798	4.09977109852e-06
K01452	S16_4	188150	1.0	0.0138753989177	0.0138753989177	0.0011350737798	4.09977109852e-06
K01452	S16_4	1097359	1.0	0.0346884972943	0.0346884972943	0.0028376844495	1.02494277463e-05
K01452	S16_4	580625	1.0	0.00693769945886	0.00693769945886	0.000567536889899	2.04988554926e-06
K01452	S16_4	939811	1.0	1.13778271125	1.13778271125	0.0930760499433	0.000336181230078
K01452	S16_4	1848083	1.0	0.0138753989177	0.0138753989177	0.0011350737798	4.09977109852e-06
K01452	S16_4	568345	1.0	10.3996114888	10.3996114888	0.850737797957	0.00307277843834
K01452	S16_4	1011088	1.0	0.0901900929652	0.0901900929652	0.00737797956869	2.66485121404e-05
K01452	S16_5	593437	1.0	0.00970026190707	0.00970026190707	0.000503524672708	2.8661412656e-06
K01452	S16_5	773900	1.0	0.174604714327	0.174604714327	0.00906344410874	5.15905427808e-05
K01452	S16_5	579705	1.0	0.0873023571636	0.0873023571636	0.00453172205437	2.57952713904e-05
K01452	S16_5	722628	1.0	0.0776020952566	0.0776020952566	0.00402819738167	2.29291301248e-05
K01452	S16_5	705967	1.0	0.0194005238141	0.0194005238141	0.00100704934541	5.73228253119e-06
K01452	S16_5	936354	1.0	0.0388010476283	0.0388010476283	0.00201409869083	1.14645650624e-05
K01452	S16_5	238484	1.0	0.00970026190707	0.00970026190707	0.000503524672708	2.8661412656e-06
K01452	S16_5	939811	1.0	1.31923561936	1.31923561936	0.0684793554883	0.000389795212121
K01452	S16_5	512485	1.0	0.00970026190707	0.00970026190707	0.000503524672708	2.8661412656e-06
K01452	S16_5	683891	1.0	0.0194005238141	0.0194005238141	0.00100704934541	5.73228253119e-06
K01452	S16_5	568345	1.0	17.3925695994	17.3925695994	0.902819738167	0.00513899128923
K01452	S16_5	543065	1.0	0.0194005238141	0.0194005238141	0.00100704934541	5.73228253119e-06
K01452	S16_5	813945	1.0	0.00970026190707	0.00970026190707	0.000503524672708	2.8661412656e-06
K01452	S16_5	1011088	1.0	0.0776020952566	0.0776020952566	0.00402819738167	2.29291301248e-05
K01452	S16_A	593437	1.0	0.155279503106	0.155279503106	0.00325430032544	4.58805128993e-05
K01452	S16_A	773900	1.0	0.0591540964212	0.0591540964212	0.00123973345731	1.74782906283e-05
K01452	S16_A	579705	1.0	0.0147885241053	0.0147885241053	0.000309933364327	4.36957265707e-06
K01452	S16_A	91845	1.0	0.0147885241053	0.0147885241053	0.000309933364327	4.36957265707e-06
K01452	S16_A	722628	1.0	0.428867199054	0.428867199054	0.00898806756549	0.000126717607055
K01452	S16_A	588165	1.0	0.00739426205265	0.00739426205265	0.000154966682163	2.18478632853e-06
K01452	S16_A	705967	1.0	0.147885241053	0.147885241053	0.00309933364327	4.36957265707e-05
K01452	S16_A	936354	1.0	0.0295770482106	0.0295770482106	0.000619866728654	8.73914531414e-06
K01452	S16_A	769643	1.0	0.0147885241053	0.0147885241053	0.000309933364327	4.36957265707e-06
K01452	S16_A	580625	1.0	0.0443655723159	0.0443655723159	0.000929800092981	1.31087179712e-05
K01452	S16_A	821717	1.0	0.0147885241053	0.0147885241053	0.000309933364327	4.36957265707e-06
K01452	S16_A	225487	1.0	0.0443655723159	0.0443655723159	0.000929800092981	1.31087179712e-05
K01452	S16_A	543740	1.0	0.0221827861579	0.0221827861579	0.00046490004649	6.5543589856e-06
K01452	S16_A	568345	1.0	46.7021591245	46.7021591245	0.978769564544	0.013799110451
K01452	S16_A	804175	1.0	0.0147885241053	0.0147885241053	0.000309933364327	4.36957265707e-06
K01452	S17_4	593437	1.0	0.0104569695702	0.0104569695702	0.000982318271118	3.0897260595e-06
K01452	S17_4	773900	1.0	0.146397573983	0.146397573983	0.0137524557957	4.32561648331e-05
K01452	S17_4	579705	1.0	0.0209139391404	0.0209139391404	0.00196463654224	6.17945211901e-06
K01452	S17_4	722628	1.0	0.135940604413	0.135940604413	0.0127701375246	4.01664387737e-05
K01452	S17_4	705967	1.0	0.0209139391404	0.0209139391404	0.00196463654224	6.17945211901e-06
K01452	S17_4	188150	1.0	0.0418278782809	0.0418278782809	0.00392927308448	1.2358904238e-05
K01452	S17_4	939811	1.0	3.78542298442	3.78542298442	0.355599214145	0.00111848083354
